powiat_code,powiat_name,year,total_crimes,total_population,area_km2,population_density,male_population,female_population,gender_ratio,age_15_29,age_30_49,age_50_69,population_change,population_change_pct,crime_rate_per_100k,crime_rate_per_1000,youth_ratio,middle_age_ratio,elderly_ratio,urbanization_category,population_size_category,crime_rate_change,crime_rate_change_pct,unemployment_rate,wage_index,unemployment_category,wage_category,social_risk_score
2475000,Powiat m. Sosnowiec,2022,8283.0,189178.0,91.0,2078.88,89017.0,100161.0,88.87,23959.0,58259.0,53087.0,-2498.0,-1.3,4378.42,43.78,0.1266,0.308,0.2806,metro,very_large,-1297.83,-22.86,5.2,91.4,low,medium_high,-1.1896321580160105
2475000,Powiat m. Sosnowiec,2023,19349.0,187115.0,91.0,2056.21,87941.0,99174.0,88.67,23679.0,57351.0,51634.0,-2063.0,-1.09,10340.7,103.41,0.1265,0.3065,0.2759,metro,very_large,5962.280000000001,136.17,5.6,91.8,low,medium_high,-1.1528487781910597
2475000,Powiat m. Sosnowiec,2024,3771.0,184988.0,91.0,2032.84,86777.0,98211.0,88.36,23608.0,56029.0,50439.0,-2127.0,-1.14,2038.51,20.39,0.1276,0.3029,0.2727,metro,very_large,-8302.19,-80.29,5.6,92.7,low,medium_high,-1.234268111524107
2476000,Powiat m. Świętochłowice,2013,1859.0,51824.0,13.0,3986.46,24913.0,26911.0,92.58,9662.0,14939.0,14310.0,,,3587.14,35.87,0.1864,0.2883,0.2761,metro,medium,,,18.8,78.0,high,low,2.5035827560236905
2476000,Powiat m. Świętochłowice,2014,1410.0,51494.0,13.0,3961.08,24755.0,26739.0,92.58,9194.0,15022.0,14263.0,-330.0,-0.64,2738.18,27.38,0.1785,0.2917,0.277,metro,medium,-848.96,-23.67,14.7,78.5,medium,low,1.7104098535601582
2476000,Powiat m. Świętochłowice,2015,1572.0,50970.0,13.0,3920.77,24496.0,26474.0,92.53,8818.0,15018.0,14218.0,-524.0,-1.02,3084.17,30.84,0.173,0.2946,0.2789,metro,medium,345.99000000000024,12.64,12.1,78.6,medium,low,1.2270598846988436
2476000,Powiat m. Świętochłowice,2016,1571.0,50644.0,13.0,3895.69,24365.0,26279.0,92.72,8462.0,14998.0,14272.0,-326.0,-0.64,3102.05,31.02,0.1671,0.2961,0.2818,metro,medium,17.88000000000011,0.58,10.0,78.2,low,low,0.8801550665443225
2476000,Powiat m. Świętochłowice,2017,1976.0,50385.0,13.0,3875.77,24232.0,26153.0,92.65,8142.0,14981.0,14135.0,-259.0,-0.51,3921.8,39.22,0.1616,0.2973,0.2805,metro,medium,819.75,26.43,8.2,79.4,low,low,0.4432320795552248
2476000,Powiat m. Świętochłowice,2018,1617.0,50012.0,13.0,3847.08,24024.0,25988.0,92.44,7774.0,14959.0,13960.0,-373.0,-0.74,3233.22,32.33,0.1554,0.2991,0.2791,metro,medium,-688.5800000000004,-17.56,7.3,81.0,low,medium_low,0.13430466013506948
2476000,Powiat m. Świętochłowice,2019,1479.0,49557.0,13.0,3812.08,23768.0,25789.0,92.16,7558.0,14844.0,13788.0,-455.0,-0.91,2984.44,29.84,0.1525,0.2995,0.2782,metro,medium,-248.77999999999972,-7.69,5.6,83.3,low,medium_low,-0.3838884078233974
2476000,Powiat m. Świętochłowice,2020,1290.0,46645.0,13.0,3588.08,22344.0,24301.0,91.95,6969.0,14370.0,12815.0,-2912.0,-5.88,2765.57,27.66,0.1494,0.3081,0.2747,metro,medium,-218.8699999999999,-7.33,7.6,83.4,low,medium_low,-0.028086249439993938
2476000,Powiat m. Świętochłowice,2021,1425.0,46112.0,13.0,3547.08,22042.0,24070.0,91.57,6832.0,14204.0,12515.0,-533.0,-1.14,3090.3,30.9,0.1482,0.308,0.2714,metro,medium,324.73,11.74,5.3,80.3,low,medium_low,-0.1672179426929702
2476000,Powiat m. Świętochłowice,2022,1464.0,45795.0,13.0,3522.69,21903.0,23892.0,91.68,6705.0,14113.0,12335.0,-317.0,-0.69,3196.86,31.97,0.1464,0.3082,0.2694,metro,medium,106.55999999999996,3.45,4.6,84.3,very_low,medium_low,-0.6567787092369872
2476000,Powiat m. Świętochłowice,2023,1454.0,45434.0,13.0,3494.92,21725.0,23709.0,91.63,6643.0,13983.0,12151.0,-361.0,-0.79,3200.25,32.0,0.1462,0.3078,0.2674,metro,medium,3.3899999999998727,0.11,4.3,83.8,very_low,medium_low,-0.6662730589205782
2476000,Powiat m. Świętochłowice,2024,953.0,45021.0,13.0,3463.15,21519.0,23502.0,91.56,6573.0,13860.0,11977.0,-413.0,-0.91,2116.79,21.17,0.146,0.3079,0.266,metro,medium,-1083.46,-33.86,4.6,85.2,very_low,medium_low,-0.7381980425700344
2477000,Powiat m. Tychy,2013,4409.0,128799.0,82.0,1570.72,62158.0,66641.0,93.27,23378.0,37449.0,37916.0,,,3423.16,34.23,0.1815,0.2908,0.2944,metro,very_large,,,7.0,95.2,low,medium_high,-1.2050388006549497
2477000,Powiat m. Tychy,2014,3602.0,128621.0,82.0,1568.55,62020.0,66601.0,93.12,21996.0,38167.0,38026.0,-178.0,-0.14,2800.48,28.0,0.171,0.2967,0.2956,metro,very_large,-622.6799999999998,-18.19,5.1,95.4,low,medium_high,-1.5697382992672382
2477000,Powiat m. Tychy,2015,3339.0,128444.0,82.0,1566.39,61938.0,66506.0,93.13,20723.0,38797.0,38134.0,-177.0,-0.14,2599.58,26.0,0.1613,0.3021,0.2969,metro,very_large,-200.9000000000001,-7.17,3.8,96.6,very_low,medium_high,-1.9154490985123434
2477000,Powiat m. Tychy,2016,3691.0,128351.0,82.0,1565.26,61887.0,66464.0,93.11,19814.0,39348.0,37800.0,-93.0,-0.07,2875.71,28.76,0.1544,0.3066,0.2945,metro,very_large,276.1300000000001,10.62,3.4,96.5,very_low,medium_high,-1.9793722561149758
2477000,Powiat m. Tychy,2017,8298.0,128211.0,82.0,1563.55,61751.0,66460.0,92.91,18992.0,39826.0,37315.0,-140.0,-0.11,6472.14,64.72,0.1481,0.3106,0.291,metro,very_large,3596.4300000000003,125.06,2.7,98.0,very_low,medium_high,-2.242768207844975
2477000,Powiat m. Tychy,2018,2839.0,127831.0,82.0,1558.91,61550.0,66281.0,92.86,18161.0,40294.0,36516.0,-380.0,-0.3,2220.9,22.21,0.1421,0.3152,0.2857,metro,very_large,-4251.24,-65.69,2.6,95.8,very_low,medium_high,-2.061985608357437
2477000,Powiat m. Tychy,2019,2861.0,127590.0,82.0,1555.98,61406.0,66184.0,92.78,17563.0,40624.0,35615.0,-241.0,-0.19,2242.34,22.42,0.1377,0.3184,0.2791,metro,very_large,21.44000000000005,0.97,2.0,94.9,very_low,medium_high,-2.09002090031718
2477000,Powiat m. Tychy,2020,2338.0,125223.0,82.0,1527.11,60138.0,65085.0,92.4,16672.0,40534.0,34126.0,-2367.0,-1.86,1867.07,18.67,0.1331,0.3237,0.2725,metro,very_large,-375.2700000000002,-16.74,3.0,95.4,very_low,medium_high,-1.9528294877920014
2477000,Powiat m. Tychy,2021,3565.0,124139.0,82.0,1513.89,59521.0,64618.0,92.11,16037.0,40502.0,33173.0,-1084.0,-0.87,2871.78,28.72,0.1292,0.3263,0.2672,metro,very_large,1004.7100000000004,53.81,2.1,93.1,very_low,medium_high,-1.9089397961022878
2477000,Powiat m. Tychy,2022,3035.0,123105.0,82.0,1501.28,58996.0,64109.0,92.02,15750.0,40206.0,32277.0,-1034.0,-0.83,2465.38,24.65,0.1279,0.3266,0.2622,metro,very_large,-406.4000000000001,-14.15,1.7,93.0,very_low,medium_high,-1.9728629537049205
2477000,Powiat m. Tychy,2023,2806.0,122045.0,82.0,1488.35,58435.0,63610.0,91.86,15804.0,39698.0,31480.0,-1060.0,-0.86,2299.15,22.99,0.1295,0.3253,0.2579,metro,very_large,-166.23000000000002,-6.74,1.6,94.3,very_low,medium_high,-2.108711094957008
2477000,Powiat m. Tychy,2024,2089.0,121063.0,82.0,1476.38,57907.0,63156.0,91.69,15925.0,38972.0,30850.0,-982.0,-0.8,1725.55,17.26,0.1315,0.3219,0.2548,metro,very_large,-573.6000000000001,-24.95,1.8,94.4,very_low,medium_high,-2.081272812451973
2478000,Powiat m. Zabrze,2013,6664.0,178357.0,80.0,2229.46,86163.0,92194.0,93.46,35218.0,51904.0,47443.0,,,3736.33,37.36,0.1975,0.291,0.266,metro,very_large,,,14.0,94.7,medium,medium_high,0.11716479072373132
2478000,Powiat m. Zabrze,2014,5075.0,177188.0,80.0,2214.85,85500.0,91688.0,93.25,33495.0,51819.0,47790.0,-1169.0,-0.66,2864.19,28.64,0.189,0.2925,0.2697,metro,very_large,-872.1399999999999,-23.34,12.5,95.8,medium,medium_high,-0.25598429102640996
2478000,Powiat m. Zabrze,2015,3816.0,176327.0,80.0,2204.09,85083.0,91244.0,93.25,32004.0,51923.0,48211.0,-861.0,-0.49,2164.16,21.64,0.1815,0.2945,0.2734,metro,very_large,-700.0300000000002,-24.44,10.5,95.3,medium,medium_high,-0.5756000790395711
2478000,Powiat m. Zabrze,2016,4121.0,175459.0,80.0,2193.24,84666.0,90793.0,93.25,30424.0,52097.0,48584.0,-868.0,-0.49,2348.7,23.49,0.1734,0.2969,0.2769,metro,very_large,184.54,8.53,7.9,93.9,low,medium_high,-0.9232511590124761
2478000,Powiat m. Zabrze,2017,4845.0,174349.0,80.0,2179.36,84066.0,90283.0,93.11,28837.0,51952.0,48588.0,-1110.0,-0.63,2778.91,27.79,0.1654,0.298,0.2787,metro,very_large,430.21,18.32,6.8,92.8,low,medium_high,-1.024405453531088
2478000,Powiat m. Zabrze,2018,5530.0,173374.0,80.0,2167.18,83630.0,89744.0,93.19,27329.0,51971.0,48464.0,-975.0,-0.56,3189.64,31.9,0.1576,0.2998,0.2795,metro,very_large,410.73,14.78,5.8,92.9,low,medium_high,-1.215876421611632
2478000,Powiat m. Zabrze,2019,4841.0,172360.0,80.0,2154.5,83151.0,89209.0,93.21,26064.0,51892.0,48109.0,-1014.0,-0.58,2808.66,28.09,0.1512,0.3011,0.2791,metro,very_large,-380.98,-11.94,4.9,96.1,very_low,medium_high,-1.6695493225127587
2478000,Powiat m. Zabrze,2020,4162.0,158923.0,80.0,1986.54,76656.0,82267.0,93.18,23687.0,48609.0,44101.0,-13437.0,-7.8,2618.88,26.19,0.149,0.3059,0.2775,metro,very_large,-189.77999999999972,-6.76,7.1,94.7,low,medium_high,-1.141563400143348
2478000,Powiat m. Zabrze,2021,4412.0,156935.0,80.0,1961.69,75629.0,81306.0,93.02,22868.0,48109.0,43457.0,-1988.0,-1.25,2811.36,28.11,0.1457,0.3066,0.2769,metro,very_large,192.48,7.35,5.2,97.1,low,medium_high,-1.7052879357919712
2478000,Powiat m. Zabrze,2022,5594.0,155430.0,80.0,1942.88,74847.0,80583.0,92.88,22214.0,47606.0,43175.0,-1505.0,-0.96,3599.05,35.99,0.1429,0.3063,0.2778,metro,very_large,787.69,28.02,4.4,97.1,very_low,medium_high,-1.8512274361823573
2478000,Powiat m. Zabrze,2023,3319.0,153838.0,80.0,1922.98,74068.0,79770.0,92.85,21853.0,46849.0,42950.0,-1592.0,-1.02,2157.46,21.57,0.1421,0.3045,0.2792,metro,very_large,-1441.59,-40.05,4.2,97.9,very_low,medium_high,-1.9600850520204407
2478000,Powiat m. Zabrze,2024,3529.0,152461.0,80.0,1905.76,73297.0,79164.0,92.59,21552.0,46038.0,42739.0,-1377.0,-0.9,2314.69,23.15,0.1414,0.302,0.2803,metro,very_large,157.23000000000002,7.29,4.1,96.8,very_low,medium_high,-1.8788149710510702
2479000,Powiat m. Żory,2013,1606.0,62038.0,65.0,954.43,30396.0,31642.0,96.06,11540.0,18894.0,17737.0,,,2588.74,25.89,0.186,0.3046,0.2859,urban,large,,,10.8,87.5,medium,medium_low,0.18476145582656067
2479000,Powiat m. Żory,2014,2038.0,62051.0,65.0,954.63,30408.0,31643.0,96.1,10975.0,19309.0,17682.0,13.0,0.02,3284.4,32.84,0.1769,0.3112,0.285,urban,large,695.6600000000003,26.87,9.8,88.3,low,medium_low,-0.07003566040190742
2479000,Powiat m. Żory,2015,1459.0,61945.0,65.0,953.0,30356.0,31589.0,96.1,10443.0,19713.0,17611.0,-106.0,-0.17,2355.32,23.55,0.1686,0.3182,0.2843,urban,large,-929.08,-28.29,8.4,87.1,low,medium_low,-0.21687067497435392
2479000,Powiat m. Żory,2016,1974.0,62013.0,65.0,954.05,30347.0,31666.0,95.83,10122.0,20022.0,17443.0,68.0,0.11,3183.2,31.83,0.1632,0.3229,0.2813,urban,large,827.8799999999997,35.15,6.3,87.4,low,medium_low,-0.6271016412768005
2479000,Powiat m. Żory,2017,1376.0,62243.0,65.0,957.58,30452.0,31791.0,95.79,9807.0,20259.0,17124.0,230.0,0.37,2210.69,22.11,0.1576,0.3255,0.2751,urban,large,-972.5099999999998,-30.55,4.4,85.9,very_low,medium_low,-0.8380090658155561
2479000,Powiat m. Żory,2018,1320.0,62456.0,65.0,960.86,30520.0,31936.0,95.57,9607.0,20516.0,16730.0,213.0,0.34,2113.49,21.13,0.1538,0.3285,0.2679,urban,large,-97.20000000000029,-4.4,3.2,88.2,very_low,medium_low,-1.2649899460300318
2479000,Powiat m. Żory,2019,1540.0,62472.0,65.0,961.11,30515.0,31957.0,95.49,9426.0,20691.0,16236.0,16.0,0.03,2465.1,24.65,0.1509,0.3312,0.2599,urban,large,351.6100000000001,16.64,3.2,88.3,very_low,medium_low,-1.274036538622592
2479000,Powiat m. Żory,2020,1167.0,61833.0,65.0,951.28,30244.0,31589.0,95.74,8923.0,20722.0,15562.0,-639.0,-1.02,1887.34,18.87,0.1443,0.3351,0.2517,urban,large,-577.76,-23.44,4.8,86.6,very_low,medium_low,-0.8283654637682873
2479000,Powiat m. Żory,2021,1239.0,61839.0,65.0,951.37,30171.0,31668.0,95.27,8912.0,20852.0,14963.0,6.0,0.01,2003.59,20.04,0.1441,0.3372,0.242,urban,large,116.25,6.16,3.7,86.6,very_low,medium_low,-1.029032276805068
2479000,Powiat m. Żory,2022,1404.0,61817.0,65.0,951.03,30086.0,31731.0,94.82,9011.0,20644.0,14578.0,-22.0,-0.04,2271.22,22.71,0.1458,0.334,0.2358,urban,large,267.6299999999999,13.36,3.5,85.7,very_low,medium_low,-0.9840978185696186
2479000,Powiat m. Żory,2023,1373.0,61774.0,65.0,950.37,30036.0,31738.0,94.64,9079.0,20410.0,14328.0,-43.0,-0.07,2222.62,22.23,0.147,0.3304,0.2319,urban,large,-48.59999999999991,-2.14,3.1,86.4,very_low,medium_low,-1.1203937169127371
2479000,Powiat m. Żory,2024,3301.0,61923.0,65.0,952.66,30088.0,31835.0,94.51,9294.0,20222.0,14242.0,149.0,0.24,5330.81,53.31,0.1501,0.3266,0.23,urban,large,3108.1900000000005,139.84,3.4,86.8,very_low,medium_low,-1.1018527746365843
2600000,ŚWIĘTOKRZYSKIE,2013,28254.0,,,,,,,,,,,,,,,,,,,,,16.6,86.4,high,medium_low,1.3423353521750268
2600000,ŚWIĘTOKRZYSKIE,2014,22065.0,,,,,,,,,,,,,,,,,,,,,14.1,85.8,medium,medium_low,0.9405539690104354
2600000,ŚWIĘTOKRZYSKIE,2015,25241.0,,,,,,,,,,,,,,,,,,,,,12.5,86.3,medium,medium_low,0.6034420052668598
2600000,ŚWIĘTOKRZYSKIE,2016,16917.0,,,,,,,,,,,,,,,,,,,,,10.8,85.5,medium,medium_low,0.36569330767777536
2600000,ŚWIĘTOKRZYSKIE,2017,20006.0,,,,,,,,,,,,,,,,,,,,,8.8,86.4,low,medium_low,-0.08057477663123676
2600000,ŚWIĘTOKRZYSKIE,2018,19497.0,,,,,,,,,,,,,,,,,,,,,8.3,86.3,low,medium_low,-0.1627403717826665
2600000,ŚWIĘTOKRZYSKIE,2019,20470.0,,,,,,,,,,,,,,,,,,,,,8.0,86.7,low,medium_low,-0.2536540547993048
2600000,ŚWIĘTOKRZYSKIE,2020,22522.0,,,,,,,,,,,,,,,,,,,,,8.5,86.9,low,medium_low,-0.1805350522404353
2600000,ŚWIĘTOKRZYSKIE,2021,22767.0,,,,,,,,,,,,,,,,,,,,,8.7,87.7,low,medium_low,-0.21642291788332454
2600000,ŚWIĘTOKRZYSKIE,2022,23409.0,,,,,,,,,,,,,,,,,,,,,7.8,86.2,low,medium_low,-0.24490596693409766
2600000,ŚWIĘTOKRZYSKIE,2023,20169.0,,,,,,,,,,,,,,,,,,,,,7.8,86.7,low,medium_low,-0.2901389298969013
2600000,ŚWIĘTOKRZYSKIE,2024,17530.0,,,,,,,,,,,,,,,,,,,,,7.5,88.8,low,medium_low,-0.534844686987071
2601000,Powiat buski,2013,1003.0,73591.0,968.0,76.02,35925.0,37666.0,95.38,14424.0,20360.0,19513.0,,,1362.94,13.63,0.196,0.2767,0.2652,rural,large,,,9.4,79.0,low,low,0.6983277005110475
2601000,Powiat buski,2014,2105.0,73450.0,968.0,75.88,35839.0,37611.0,95.29,13986.0,20624.0,19624.0,-141.0,-0.19,2865.9,28.66,0.1904,0.2808,0.2672,rural,large,1502.96,110.27,8.0,78.9,low,low,0.4519801674204321
2601000,Powiat buski,2015,663.0,73068.0,968.0,75.48,35642.0,37426.0,95.23,13566.0,20877.0,19538.0,-382.0,-0.52,907.37,9.07,0.1857,0.2857,0.2674,rural,large,-1958.53,-68.34,7.1,79.5,low,low,0.23351867392588394
2601000,Powiat buski,2016,591.0,72779.0,968.0,75.18,35498.0,37281.0,95.22,13178.0,20927.0,19500.0,-289.0,-0.4,812.05,8.12,0.1811,0.2875,0.2679,rural,large,-95.32000000000004,-10.51,5.6,79.3,low,low,-0.02202470412096802
2601000,Powiat buski,2017,562.0,72323.0,968.0,74.71,35315.0,37008.0,95.43,12799.0,20989.0,19262.0,-456.0,-0.63,777.07,7.77,0.177,0.2902,0.2663,rural,large,-34.979999999999905,-4.31,4.6,79.2,very_low,low,-0.1954024870163904
2601000,Powiat buski,2018,917.0,72058.0,968.0,74.44,35161.0,36897.0,95.3,12448.0,21056.0,19163.0,-265.0,-0.37,1272.59,12.73,0.1727,0.2922,0.2659,rural,large,495.5199999999999,63.77,3.9,79.6,very_low,low,-0.35928592022822003
2601000,Powiat buski,2019,1116.0,71596.0,968.0,73.96,34933.0,36663.0,95.28,12059.0,20954.0,19053.0,-462.0,-0.64,1558.75,15.59,0.1684,0.2927,0.2661,rural,large,286.1600000000001,22.49,3.7,80.4,very_low,medium_low,-0.46814353606630343
2601000,Powiat buski,2020,769.0,69752.0,968.0,72.06,34116.0,35636.0,95.73,10702.0,20351.0,18911.0,-1844.0,-2.58,1102.48,11.02,0.1534,0.2918,0.2711,rural,large,-456.27,-29.27,4.4,79.2,very_low,low,-0.23188736211398675
2601000,Powiat buski,2021,908.0,68910.0,968.0,71.19,33710.0,35200.0,95.77,10374.0,20037.0,18768.0,-842.0,-1.21,1317.66,13.18,0.1505,0.2908,0.2724,rural,large,215.1800000000001,19.52,4.9,81.9,very_low,medium_low,-0.38493317436913543
2601000,Powiat buski,2022,959.0,68470.0,968.0,70.73,33525.0,34945.0,95.94,10177.0,19823.0,18701.0,-440.0,-0.64,1400.61,14.01,0.1486,0.2895,0.2731,rural,large,82.94999999999982,6.3,4.4,80.7,very_low,medium_low,-0.3675862510023977
2601000,Powiat buski,2023,1158.0,67817.0,968.0,70.06,33192.0,34625.0,95.86,10051.0,19470.0,18593.0,-653.0,-0.95,1707.54,17.08,0.1482,0.2871,0.2742,rural,large,306.93000000000006,21.91,4.2,81.7,very_low,medium_low,-0.4945370520256015
2601000,Powiat buski,2024,636.0,67157.0,968.0,69.38,32870.0,34287.0,95.87,9981.0,19101.0,18583.0,-660.0,-0.97,947.03,9.47,0.1486,0.2844,0.2767,rural,large,-760.51,-44.54,4.1,85.0,very_low,medium_low,-0.8113170451289038
2602000,Powiat jędrzejowski,2013,3027.0,87987.0,1257.0,70.0,43568.0,44419.0,98.08,17886.0,24061.0,23340.0,,,3440.28,34.4,0.2033,0.2735,0.2653,rural,large,,,15.2,93.6,high,medium_high,0.4355865598274792
2602000,Powiat jędrzejowski,2014,1509.0,87635.0,1257.0,69.72,43424.0,44211.0,98.22,17226.0,24459.0,23375.0,-352.0,-0.4,1721.91,17.22,0.1966,0.2791,0.2667,rural,large,-1718.37,-49.95,13.3,95.2,medium,medium_high,-0.05576523508065989
2602000,Powiat jędrzejowski,2015,1074.0,87141.0,1257.0,69.32,43145.0,43996.0,98.07,16736.0,24621.0,23371.0,-494.0,-0.56,1232.49,12.32,0.1921,0.2825,0.2682,rural,large,-489.4200000000001,-28.42,11.9,94.0,medium,medium_high,-0.2026002496531063
2602000,Powiat jędrzejowski,2016,812.0,86886.0,1257.0,69.12,43012.0,43874.0,98.04,16332.0,24818.0,23326.0,-255.0,-0.29,934.56,9.35,0.188,0.2856,0.2685,rural,large,-297.93000000000006,-24.17,10.0,93.1,low,medium_high,-0.46778722974722603
2602000,Powiat jędrzejowski,2017,816.0,86560.0,1257.0,68.86,42823.0,43737.0,97.91,15913.0,24968.0,23030.0,-326.0,-0.38,942.7,9.43,0.1838,0.2884,0.2661,rural,large,8.1400000000001,0.87,7.6,92.3,low,medium_high,-0.8332329901778985
2602000,Powiat jędrzejowski,2018,1568.0,86076.0,1257.0,68.48,42592.0,43484.0,97.95,15386.0,24980.0,22756.0,-484.0,-0.56,1821.65,18.22,0.1787,0.2902,0.2644,rural,large,878.95,93.24,7.1,91.9,low,medium_high,-0.8882588075516475
2602000,Powiat jędrzejowski,2019,1573.0,85379.0,1257.0,67.92,42278.0,43101.0,98.09,14864.0,24948.0,22468.0,-697.0,-0.81,1842.37,18.42,0.1741,0.2922,0.2632,rural,large,20.7199999999998,1.14,6.9,91.0,low,medium_high,-0.8433243493161968
2602000,Powiat jędrzejowski,2020,3562.0,83369.0,1257.0,66.32,41205.0,42164.0,97.73,13451.0,24406.0,22120.0,-2010.0,-2.35,4272.57,42.73,0.1613,0.2927,0.2653,rural,large,2430.2,131.91,7.3,90.0,low,medium_low,-0.6798886731953966
2602000,Powiat jędrzejowski,2021,1868.0,82500.0,1257.0,65.63,40752.0,41748.0,97.61,13097.0,24342.0,21697.0,-869.0,-1.04,2264.24,22.64,0.1588,0.2951,0.263,rural,large,-2008.33,-47.01,7.7,89.2,low,medium_low,-0.534546182259718
2602000,Powiat jędrzejowski,2022,869.0,81786.0,1257.0,65.06,40355.0,41431.0,97.4,12964.0,24063.0,21297.0,-714.0,-0.87,1062.53,10.63,0.1585,0.2942,0.2604,rural,large,-1201.7099999999998,-53.07,6.7,86.9,low,medium_low,-0.5088989281188038
2602000,Powiat jędrzejowski,2023,932.0,81057.0,1257.0,64.48,39964.0,41093.0,97.25,12907.0,23653.0,21025.0,-729.0,-0.89,1149.81,11.5,0.1592,0.2918,0.2594,rural,large,87.27999999999997,8.21,7.0,87.0,low,medium_low,-0.4632182080649693
2602000,Powiat jędrzejowski,2024,1080.0,80365.0,1257.0,63.93,39629.0,40736.0,97.28,12827.0,23199.0,20815.0,-692.0,-0.85,1343.87,13.44,0.1596,0.2887,0.259,rural,large,194.05999999999997,16.88,6.0,89.2,low,medium_low,-0.8446676205892882
2603000,Powiat kazimierski,2013,412.0,34943.0,422.0,82.8,17175.0,17768.0,96.66,7058.0,9727.0,9198.0,,,1179.06,11.79,0.202,0.2784,0.2632,rural,medium,,,13.7,77.4,medium,low,1.627497996590343
2603000,Powiat kazimierski,2014,305.0,34689.0,422.0,82.2,17049.0,17640.0,96.65,6771.0,9787.0,9262.0,-254.0,-0.73,879.24,8.79,0.1952,0.2821,0.267,rural,medium,-299.81999999999994,-25.43,12.4,76.3,medium,low,1.4898588269741349
2603000,Powiat kazimierski,2015,1869.0,34449.0,422.0,81.63,16902.0,17547.0,96.32,6532.0,9840.0,9336.0,-240.0,-0.69,5425.41,54.25,0.1896,0.2856,0.271,rural,medium,4546.17,517.06,10.5,75.7,medium,low,1.1975320691023321
2603000,Powiat kazimierski,2016,350.0,34273.0,422.0,81.22,16839.0,17434.0,96.59,6316.0,9900.0,9336.0,-176.0,-0.51,1021.21,10.21,0.1843,0.2889,0.2724,rural,medium,-4404.2,-81.18,9.6,75.5,low,low,1.0514433163482695
2603000,Powiat kazimierski,2017,225.0,34049.0,422.0,80.68,16749.0,17300.0,96.82,6162.0,9879.0,9294.0,-224.0,-0.65,660.81,6.61,0.181,0.2901,0.273,rural,medium,-360.4000000000001,-35.29,8.1,73.1,low,low,0.9949249753377538
2603000,Powiat kazimierski,2018,461.0,33851.0,422.0,80.22,16644.0,17207.0,96.73,5988.0,9876.0,9269.0,-198.0,-0.58,1361.85,13.62,0.1769,0.2917,0.2738,rural,medium,701.04,106.09,7.5,73.3,low,low,0.8673771648598427
2603000,Powiat kazimierski,2019,424.0,33619.0,422.0,79.67,16560.0,17059.0,97.07,5732.0,9828.0,9251.0,-232.0,-0.69,1261.19,12.61,0.1705,0.2923,0.2752,rural,medium,-100.65999999999984,-7.39,6.7,73.2,low,low,0.7304842570620171
2603000,Powiat kazimierski,2020,345.0,32616.0,422.0,77.29,16085.0,16531.0,97.3,5196.0,9416.0,9112.0,-1003.0,-2.98,1057.76,10.58,0.1593,0.2887,0.2794,rural,medium,-203.4300000000001,-16.13,7.6,76.7,low,low,0.5780354542615755
2603000,Powiat kazimierski,2021,316.0,32281.0,422.0,76.5,15892.0,16389.0,96.97,4980.0,9394.0,9006.0,-335.0,-1.03,978.9,9.79,0.1543,0.291,0.279,rural,medium,-78.86000000000001,-7.46,11.9,76.9,medium,low,1.3443670836747788
2603000,Powiat kazimierski,2022,365.0,31966.0,422.0,75.75,15728.0,16238.0,96.86,4860.0,9354.0,8895.0,-315.0,-0.98,1141.84,11.42,0.152,0.2926,0.2783,rural,medium,162.93999999999994,16.65,10.0,76.0,low,low,1.079180103580659
2603000,Powiat kazimierski,2023,294.0,31693.0,422.0,75.1,15576.0,16117.0,96.64,4789.0,9208.0,8822.0,-273.0,-0.85,927.65,9.28,0.1511,0.2905,0.2784,rural,medium,-214.18999999999997,-18.76,10.6,76.6,medium,low,1.1343551733180846
2603000,Powiat kazimierski,2024,330.0,31373.0,422.0,74.34,15416.0,15957.0,96.61,4675.0,9077.0,8766.0,-320.0,-1.01,1051.86,10.52,0.149,0.2893,0.2794,rural,medium,124.20999999999992,13.39,10.2,80.2,medium,medium_low,0.7357080897907042
2604000,Powiat kielecki,2013,3215.0,207588.0,2246.0,92.43,103627.0,103961.0,99.68,47832.0,60063.0,48253.0,,,1548.74,15.49,0.2304,0.2893,0.2324,rural,very_large,,,20.4,78.5,high,low,2.750228793841658
2604000,Powiat kielecki,2014,2074.0,208066.0,2246.0,92.64,103890.0,104176.0,99.73,46699.0,61073.0,49231.0,478.0,0.23,996.8,9.97,0.2244,0.2935,0.2366,rural,very_large,-551.94,-35.64,16.6,77.3,high,low,2.1655752780980544
2604000,Powiat kielecki,2015,1952.0,208526.0,2246.0,92.84,104042.0,104484.0,99.58,45570.0,61901.0,50208.0,460.0,0.22,936.09,9.36,0.2185,0.2969,0.2408,rural,very_large,-60.70999999999992,-6.09,15.3,78.2,high,low,1.8470042566306297
2604000,Powiat kielecki,2016,1665.0,208977.0,2246.0,93.04,104225.0,104752.0,99.5,44437.0,62721.0,50821.0,451.0,0.22,796.74,7.97,0.2126,0.3001,0.2432,rural,very_large,-139.35000000000002,-14.89,13.6,76.7,medium,low,1.6725817071894704
2604000,Powiat kielecki,2017,1619.0,210102.0,2246.0,93.54,104732.0,105370.0,99.39,43457.0,63524.0,51172.0,1125.0,0.54,770.58,7.71,0.2068,0.3023,0.2436,rural,very_large,-26.159999999999968,-3.28,11.3,76.8,medium,low,1.2439590509745506
