powiat_code,powiat_name,year,total_crimes,total_population,area_km2,population_density,male_population,female_population,gender_ratio,age_15_29,age_30_49,age_50_69,population_change,population_change_pct,crime_rate_per_100k,crime_rate_per_1000,youth_ratio,middle_age_ratio,elderly_ratio,urbanization_category,population_size_category,crime_rate_change,crime_rate_change_pct,unemployment_rate,wage_index,unemployment_category,wage_category,social_risk_score
3023000,Powiat słupecki,2024,416.0,56994.0,838.0,68.01,28279.0,28715.0,98.48,9314.0,16784.0,14792.0,-270.0,-0.47,729.9,7.3,0.1634,0.2945,0.2595,rural,medium,-106.58000000000004,-12.74,7.4,82.9,low,medium_low,-0.019338161574786628
3024000,Powiat szamotulski,2014,1230.0,89922.0,1119.0,80.36,44075.0,45847.0,96.13,17879.0,27008.0,22812.0,314.0,0.35,1367.85,13.68,0.1988,0.3003,0.2537,rural,large,-490.24,-26.38,6.7,95.3,low,medium_high,-1.2688127058939045
3024000,Powiat szamotulski,2015,1240.0,90133.0,1119.0,80.55,44218.0,45915.0,96.3,17318.0,27439.0,23053.0,211.0,0.23,1375.74,13.76,0.1921,0.3044,0.2558,rural,large,7.8900000000001,0.58,5.9,95.8,low,medium_high,-1.4599851692470942
3024000,Powiat szamotulski,2016,1134.0,90417.0,1119.0,80.8,44344.0,46073.0,96.25,16878.0,27868.0,22799.0,284.0,0.32,1254.19,12.54,0.1867,0.3082,0.2522,rural,large,-121.54999999999995,-8.84,4.8,97.8,very_low,medium_high,-1.8415838341350896
3024000,Powiat szamotulski,2017,1085.0,90920.0,1119.0,81.25,44616.0,46304.0,96.35,16468.0,28304.0,22707.0,503.0,0.56,1193.36,11.93,0.1811,0.3113,0.2497,rural,large,-60.83000000000016,-4.85,3.7,99.0,very_low,medium_high,-2.150809758282599
3024000,Powiat szamotulski,2018,1364.0,91185.0,1119.0,81.49,44692.0,46493.0,96.13,16004.0,28622.0,22617.0,265.0,0.29,1495.86,14.96,0.1755,0.3139,0.248,rural,large,302.5,25.35,3.1,96.8,very_low,medium_high,-2.0612393465390526
3024000,Powiat szamotulski,2019,1240.0,91664.0,1119.0,81.92,44975.0,46689.0,96.33,15740.0,28878.0,22510.0,479.0,0.53,1352.77,13.53,0.1717,0.315,0.2456,rural,large,-143.08999999999992,-9.57,2.5,96.5,very_low,medium_high,-2.1435541940541603
3024000,Powiat szamotulski,2020,1205.0,91723.0,1119.0,81.97,44999.0,46724.0,96.31,14771.0,29141.0,22359.0,59.0,0.06,1313.74,13.14,0.161,0.3177,0.2438,rural,large,-39.02999999999997,-2.89,3.6,95.5,very_low,medium_high,-1.8524214550917721
3024000,Powiat szamotulski,2021,1507.0,91662.0,1119.0,81.91,44960.0,46702.0,96.27,14532.0,29141.0,22243.0,-61.0,-0.07,1644.08,16.44,0.1585,0.3179,0.2427,rural,large,330.3399999999999,25.15,3.5,95.4,very_low,medium_high,-1.86161730004801
3024000,Powiat szamotulski,2022,1721.0,91649.0,1119.0,81.9,44863.0,46786.0,95.89,14505.0,29037.0,22205.0,-13.0,-0.01,1877.82,18.78,0.1583,0.3168,0.2423,rural,large,233.74,14.22,3.2,94.1,very_low,medium_high,-1.798738908991114
3024000,Powiat szamotulski,2023,1277.0,91659.0,1119.0,81.91,44874.0,46785.0,95.92,14490.0,28829.0,22278.0,10.0,0.01,1393.21,13.93,0.1581,0.3145,0.2431,rural,large,-484.6099999999999,-25.81,3.4,91.2,very_low,medium_high,-1.4999028487092572
3024000,Powiat szamotulski,2024,1311.0,91631.0,1119.0,81.89,44831.0,46800.0,95.79,14677.0,28605.0,22324.0,-28.0,-0.03,1430.74,14.31,0.1602,0.3122,0.2436,rural,large,37.52999999999997,2.69,3.5,91.6,very_low,medium_high,-1.517846781530701
3025000,Powiat średzki,2014,786.0,57156.0,624.0,91.6,28128.0,29028.0,96.9,11894.0,16826.0,14367.0,231.0,0.41,1375.18,13.75,0.2081,0.2944,0.2514,rural,medium,-149.62999999999988,-9.81,12.1,86.6,medium,medium_low,0.5033324772939848
3025000,Powiat średzki,2015,729.0,57429.0,624.0,92.03,28238.0,29191.0,96.74,11496.0,17127.0,14602.0,273.0,0.48,1269.39,12.69,0.2002,0.2982,0.2543,rural,medium,-105.78999999999996,-7.69,10.9,87.4,medium,medium_low,0.21205048596791906
3025000,Powiat średzki,2016,773.0,57691.0,624.0,92.45,28424.0,29267.0,97.12,11150.0,17388.0,14560.0,262.0,0.46,1339.9,13.4,0.1933,0.3014,0.2524,rural,medium,70.50999999999999,5.55,9.3,88.2,low,medium_low,-0.15220125555333847
3025000,Powiat średzki,2017,671.0,58155.0,624.0,93.2,28665.0,29490.0,97.2,10913.0,17690.0,14548.0,464.0,0.8,1153.81,11.54,0.1877,0.3042,0.2502,rural,medium,-186.09000000000012,-13.89,5.9,90.6,low,medium_high,-0.9895623544339358
3025000,Powiat średzki,2018,1131.0,58456.0,624.0,93.68,28798.0,29658.0,97.1,10511.0,18033.0,14409.0,301.0,0.52,1934.79,19.35,0.1798,0.3085,0.2465,rural,medium,780.98,67.69,5.8,91.8,low,medium_high,-1.1163639030934633
3025000,Powiat średzki,2019,809.0,58879.0,624.0,94.36,29017.0,29862.0,97.17,10262.0,18269.0,14353.0,423.0,0.72,1374.0,13.74,0.1743,0.3103,0.2438,rural,medium,-560.79,-28.98,6.2,91.1,low,medium_high,-0.9800680047503447
3025000,Powiat średzki,2020,2444.0,59469.0,624.0,95.3,29275.0,30194.0,96.96,9829.0,18536.0,14394.0,590.0,1.0,4109.7,41.1,0.1653,0.3117,0.242,rural,medium,2735.7,199.1,7.0,90.6,low,medium_high,-0.7888955413971552
3025000,Powiat średzki,2021,1316.0,59714.0,624.0,95.7,29426.0,30288.0,97.15,9619.0,18675.0,14382.0,245.0,0.41,2203.84,22.04,0.1611,0.3127,0.2408,rural,medium,-1905.86,-46.37,5.5,91.2,low,medium_high,-1.116811660184494
3025000,Powiat średzki,2022,1039.0,59847.0,623.0,96.06,29487.0,30360.0,97.12,9577.0,18650.0,14354.0,133.0,0.22,1736.09,17.36,0.16,0.3116,0.2398,rural,medium,-467.7500000000002,-21.22,5.8,90.6,low,medium_high,-1.0078047919827342
3025000,Powiat średzki,2023,819.0,59954.0,623.0,96.23,29526.0,30428.0,97.04,9557.0,18633.0,14398.0,107.0,0.18,1366.05,13.66,0.1594,0.3108,0.2402,rural,medium,-370.04,-21.31,5.5,88.7,low,medium_low,-0.8906468453704757
3025000,Powiat średzki,2024,830.0,60058.0,623.0,96.4,29533.0,30525.0,96.75,9561.0,18615.0,14398.0,104.0,0.17,1382.0,13.82,0.1592,0.31,0.2397,rural,large,15.950000000000044,1.17,5.6,88.5,low,medium_low,-0.8543112226365558
3026000,Powiat śremski,2014,705.0,60795.0,574.0,105.91,29914.0,30881.0,96.87,12759.0,17748.0,15512.0,70.0,0.12,1159.63,11.6,0.2099,0.2919,0.2552,suburban,large,229.21000000000012,24.64,7.0,77.6,low,low,0.3871614956357402
3026000,Powiat śremski,2015,636.0,60907.0,574.0,106.11,29944.0,30963.0,96.71,12340.0,17961.0,15710.0,112.0,0.18,1044.21,10.44,0.2026,0.2949,0.2579,suburban,large,-115.42000000000009,-9.95,5.5,78.3,low,low,0.05019878425584112
3026000,Powiat śremski,2016,1281.0,61106.0,574.0,106.46,30043.0,31063.0,96.72,11983.0,18232.0,15569.0,199.0,0.33,2096.36,20.96,0.1961,0.2984,0.2548,suburban,large,1052.15,100.76,3.9,79.5,very_low,low,-0.3502393276356599
3026000,Powiat śremski,2017,620.0,61229.0,574.0,106.67,30111.0,31118.0,96.76,11585.0,18456.0,15487.0,123.0,0.2,1012.59,10.13,0.1892,0.3014,0.2529,suburban,large,-1083.77,-51.7,2.5,80.4,very_low,medium_low,-0.6870527866518826
3026000,Powiat śremski,2018,711.0,61325.0,574.0,106.84,30122.0,31203.0,96.54,11261.0,18547.0,15396.0,96.0,0.16,1159.4,11.59,0.1836,0.3024,0.2511,suburban,large,146.81000000000006,14.5,1.9,79.9,very_low,low,-0.7512744489818682
3026000,Powiat śremski,2019,1000.0,61425.0,574.0,107.01,30154.0,31271.0,96.43,10891.0,18693.0,15257.0,100.0,0.16,1628.0,16.28,0.1773,0.3043,0.2484,suburban,large,468.5999999999999,40.42,1.9,80.2,very_low,medium_low,-0.7784142267595502
3026000,Powiat śremski,2020,644.0,61227.0,574.0,106.67,30031.0,31196.0,96.27,10256.0,18777.0,15149.0,-198.0,-0.32,1051.82,10.52,0.1675,0.3067,0.2474,suburban,large,-576.1800000000001,-35.39,2.9,81.1,very_low,medium_low,-0.6774091846046135
3026000,Powiat śremski,2021,667.0,61129.0,574.0,106.5,29977.0,31152.0,96.23,10104.0,18748.0,15094.0,-98.0,-0.16,1091.14,10.91,0.1653,0.3067,0.2469,suburban,large,39.32000000000016,3.74,2.2,82.2,very_low,medium_low,-0.9046187659643701
3026000,Powiat śremski,2022,730.0,61115.0,574.0,106.47,29924.0,31191.0,95.94,10025.0,18687.0,15081.0,-14.0,-0.02,1194.47,11.94,0.164,0.3058,0.2468,suburban,large,103.32999999999991,9.47,2.4,80.2,very_low,medium_low,-0.6872020390155591
3026000,Powiat śremski,2023,654.0,61044.0,574.0,106.35,29883.0,31161.0,95.9,9975.0,18615.0,15051.0,-71.0,-0.12,1071.36,10.71,0.1634,0.3049,0.2466,suburban,large,-123.11000000000011,-10.31,2.3,79.8,very_low,low,-0.6692581061941137
3026000,Powiat śremski,2024,1052.0,60939.0,574.0,106.17,29783.0,31156.0,95.59,10020.0,18470.0,15055.0,-105.0,-0.17,1726.32,17.26,0.1644,0.3031,0.2471,suburban,large,654.96,61.13,2.8,81.6,very_low,medium_low,-0.7408845851162156
3027000,Powiat turecki,2014,1230.0,84441.0,929.0,90.89,41320.0,43121.0,95.82,17734.0,24364.0,20878.0,21.0,0.02,1456.64,14.57,0.21,0.2885,0.2472,rural,large,-892.3299999999997,-37.99,9.0,75.5,low,low,0.9419886910554801
3027000,Powiat turecki,2015,1153.0,84366.0,929.0,90.81,41262.0,43104.0,95.73,17229.0,24552.0,21212.0,-75.0,-0.09,1366.66,13.67,0.2042,0.291,0.2514,rural,large,-89.98000000000002,-6.18,7.0,72.3,low,low,0.8666309030414588
3027000,Powiat turecki,2016,1316.0,84297.0,929.0,90.74,41231.0,43066.0,95.74,16740.0,24698.0,21116.0,-69.0,-0.08,1561.15,15.61,0.1986,0.293,0.2505,rural,large,194.49,14.23,5.2,73.8,low,low,0.4025681382746794
3027000,Powiat turecki,2017,1564.0,84267.0,929.0,90.71,41219.0,43048.0,95.75,16273.0,24759.0,21154.0,-30.0,-0.04,1856.01,18.56,0.1931,0.2938,0.251,rural,large,294.8599999999999,18.89,4.3,74.9,very_low,low,0.1388736818173263
3027000,Powiat turecki,2018,1059.0,84101.0,929.0,90.53,41183.0,42918.0,95.96,15818.0,24864.0,21073.0,-166.0,-0.2,1259.2,12.59,0.1881,0.2956,0.2506,rural,large,-596.81,-32.16,4.4,74.0,very_low,low,0.23853545269917165
3027000,Powiat turecki,2019,922.0,83894.0,929.0,90.31,41085.0,42809.0,95.97,15313.0,24869.0,21111.0,-207.0,-0.25,1099.01,10.99,0.1825,0.2964,0.2516,rural,large,-160.19000000000003,-12.72,3.7,74.5,very_low,low,0.06560542689478033
3027000,Powiat turecki,2020,2073.0,82151.0,929.0,88.43,40162.0,41989.0,95.65,13748.0,24702.0,21026.0,-1743.0,-2.08,2523.4,25.23,0.1674,0.3007,0.2559,rural,large,1424.39,129.61,4.6,77.2,very_low,low,-0.01447063516517566
3027000,Powiat turecki,2021,893.0,81708.0,929.0,87.95,39923.0,41785.0,95.54,13330.0,24595.0,21009.0,-443.0,-0.54,1092.92,10.93,0.1631,0.301,0.2571,rural,large,-1430.48,-56.69,3.9,73.4,very_low,low,0.20160282051054434
3027000,Powiat turecki,2022,1151.0,81377.0,930.0,87.5,39731.0,41646.0,95.4,13166.0,24423.0,21015.0,-331.0,-0.41,1414.4,14.14,0.1618,0.3001,0.2582,rural,large,321.48,29.41,4.0,75.3,very_low,low,0.04795999880068946
3027000,Powiat turecki,2023,1076.0,80990.0,930.0,87.09,39518.0,41472.0,95.29,13169.0,24120.0,20965.0,-387.0,-0.48,1328.56,13.29,0.1626,0.2978,0.2589,rural,large,-85.84000000000015,-6.07,4.0,75.7,very_low,low,0.011773628430445937
3027000,Powiat turecki,2024,1018.0,80513.0,930.0,86.57,39265.0,41248.0,95.19,13100.0,23776.0,21007.0,-477.0,-0.59,1264.39,12.64,0.1627,0.2953,0.2609,rural,large,-64.16999999999985,-4.83,3.7,76.7,very_low,low,-0.133419610141556
3028000,Powiat wągrowiecki,2014,1518.0,69887.0,1040.0,67.2,34709.0,35178.0,98.67,15009.0,19886.0,17547.0,50.0,0.07,2172.08,21.72,0.2148,0.2845,0.2511,rural,large,-289.3699999999999,-11.76,15.5,78.3,high,low,1.874442539135666
3028000,Powiat wągrowiecki,2015,1250.0,69900.0,1040.0,67.21,34749.0,35151.0,98.86,14589.0,20137.0,17760.0,13.0,0.02,1788.27,17.88,0.2087,0.2881,0.2541,rural,large,-383.81,-17.67,10.6,80.6,medium,medium_low,0.7724914696156551
3028000,Powiat wągrowiecki,2016,854.0,69960.0,1040.0,67.27,34740.0,35220.0,98.64,14151.0,20444.0,17651.0,60.0,0.09,1220.7,12.21,0.2023,0.2922,0.2523,rural,large,-567.5699999999999,-31.74,8.6,81.3,low,medium_low,0.34431657049176473
3028000,Powiat wągrowiecki,2017,784.0,70212.0,1040.0,67.51,34840.0,35372.0,98.5,13739.0,20748.0,17606.0,252.0,0.36,1116.62,11.17,0.1957,0.2955,0.2508,rural,large,-104.08000000000015,-8.53,6.4,81.3,low,medium_low,-0.057017055581796594
3028000,Powiat wągrowiecki,2018,986.0,70274.0,1040.0,67.57,34903.0,35371.0,98.68,13302.0,21015.0,17489.0,62.0,0.09,1403.08,14.03,0.1893,0.299,0.2489,rural,large,286.46000000000004,25.65,5.7,80.9,low,medium_low,-0.14852774805314217
3028000,Powiat wągrowiecki,2019,967.0,70233.0,1040.0,67.53,34841.0,35392.0,98.44,12893.0,21174.0,17364.0,-41.0,-0.06,1376.85,13.77,0.1836,0.3015,0.2472,rural,large,-26.230000000000015,-1.87,4.5,80.6,very_low,medium_low,-0.3402972208610381
3028000,Powiat wągrowiecki,2020,831.0,69243.0,1040.0,66.58,34253.0,34990.0,97.89,11836.0,20968.0,17274.0,-990.0,-1.41,1200.12,12.0,0.1709,0.3028,0.2495,rural,large,-176.73000000000002,-12.84,5.6,81.3,low,medium_low,-0.20295655597218276
3028000,Powiat wągrowiecki,2021,1068.0,69099.0,1040.0,66.44,34187.0,34912.0,97.92,11668.0,21010.0,17165.0,-144.0,-0.21,1545.61,15.46,0.1689,0.3041,0.2484,rural,large,345.49,28.79,5.2,81.3,low,medium_low,-0.2759263061673757
3028000,Powiat wągrowiecki,2022,1239.0,69039.0,1040.0,66.38,34141.0,34898.0,97.83,11700.0,20996.0,17069.0,-60.0,-0.09,1794.64,17.95,0.1695,0.3041,0.2472,rural,large,249.0300000000002,16.11,5.4,79.3,low,low,-0.05850957921856437
3028000,Powiat wągrowiecki,2023,915.0,69007.0,1040.0,66.35,34093.0,34914.0,97.65,11701.0,20956.0,17014.0,-32.0,-0.05,1325.95,13.26,0.1696,0.3037,0.2466,rural,large,-468.69000000000005,-26.12,5.5,80.7,low,medium_low,-0.16691943796561703
3028000,Powiat wągrowiecki,2024,971.0,68899.0,1040.0,66.25,34065.0,34834.0,97.79,11847.0,20861.0,16977.0,-108.0,-0.16,1409.31,14.09,0.1719,0.3028,0.2464,rural,large,83.3599999999999,6.29,5.4,81.7,low,medium_low,-0.2756278014400225
3029000,Powiat wolsztyński,2014,698.0,56979.0,680.0,83.79,28173.0,28806.0,97.8,12143.0,16530.0,13961.0,199.0,0.35,1225.01,12.25,0.2131,0.2901,0.245,rural,medium,-206.82999999999996,-14.45,4.7,75.3,very_low,low,0.17565706164227723
3029000,Powiat wolsztyński,2015,759.0,57012.0,680.0,83.84,28181.0,28831.0,97.75,11789.0,16776.0,14077.0,33.0,0.06,1331.3,13.31,0.2068,0.2943,0.2469,rural,medium,106.28999999999996,8.68,3.9,76.9,very_low,low,-0.11502792022908126
3029000,Powiat wolsztyński,2016,552.0,57270.0,680.0,84.22,28267.0,29003.0,97.46,11591.0,16943.0,13970.0,258.0,0.45,963.86,9.64,0.2024,0.2958,0.2439,rural,medium,-367.44,-27.6,2.5,77.3,very_low,low,-0.4066084162824991
3029000,Powiat wolsztyński,2017,589.0,57289.0,680.0,84.25,28300.0,28989.0,97.62,11265.0,17055.0,13921.0,19.0,0.03,1028.12,10.28,0.1966,0.2977,0.243,rural,medium,64.25999999999988,6.67,1.7,77.7,very_low,low,-0.5887342870431284
3029000,Powiat wolsztyński,2018,673.0,57326.0,680.0,84.3,28291.0,29035.0,97.44,10924.0,17141.0,13766.0,37.0,0.06,1173.99,11.74,0.1906,0.299,0.2401,rural,medium,145.87000000000012,14.19,1.4,79.8,very_low,low,-0.833440044133298
3029000,Powiat wolsztyński,2019,902.0,57446.0,680.0,84.48,28310.0,29136.0,97.17,10708.0,17178.0,13654.0,120.0,0.21,1570.17,15.7,0.1864,0.299,0.2377,rural,medium,396.18000000000006,33.75,1.6,79.6,very_low,low,-0.7788619838505799
3029000,Powiat wolsztyński,2020,546.0,56870.0,680.0,83.63,27997.0,28873.0,96.97,9948.0,17167.0,13700.0,-576.0,-1.0,960.08,9.6,0.1749,0.3019,0.2409,rural,medium,-610.09,-38.86,2.4,81.3,very_low,medium_low,-0.7867145575337267
3029000,Powiat wolsztyński,2021,591.0,56827.0,680.0,83.57,27899.0,28928.0,96.44,9739.0,17222.0,13609.0,-43.0,-0.08,1040.0,10.4,0.1714,0.3031,0.2395,rural,medium,79.91999999999996,8.32,2.1,81.6,very_low,medium_low,-0.8685816479578032
3029000,Powiat wolsztyński,2022,658.0,56743.0,680.0,83.45,27830.0,28913.0,96.25,9691.0,17103.0,13577.0,-84.0,-0.15,1159.61,11.6,0.1708,0.3014,0.2393,rural,medium,119.6099999999999,11.5,1.8,84.0,very_low,medium_low,-1.1404271828256562
3029000,Powiat wolsztyński,2023,533.0,56672.0,680.0,83.34,27734.0,28938.0,95.84,9658.0,16952.0,13643.0,-71.0,-0.13,940.5,9.4,0.1704,0.2991,0.2407,rural,medium,-219.1099999999999,-18.9,1.9,82.0,very_low,medium_low,-0.9412528934256431
3029000,Powiat wolsztyński,2024,487.0,56446.0,680.0,83.01,27625.0,28821.0,95.85,9677.0,16715.0,13657.0,-226.0,-0.4,862.77,8.63,0.1714,0.2961,0.2419,rural,medium,-77.73000000000002,-8.26,1.5,83.2,very_low,medium_low,-1.1227817547315653
3030000,Powiat wrzesiński,2014,960.0,76829.0,704.0,109.13,37590.0,39239.0,95.8,15640.0,22617.0,19542.0,348.0,0.46,1249.53,12.5,0.2036,0.2944,0.2544,suburban,large,27.0,2.21,12.7,81.5,medium,medium_low,1.0741633248073712
3030000,Powiat wrzesiński,2015,934.0,76956.0,704.0,109.31,37653.0,39303.0,95.8,15139.0,23016.0,19773.0,127.0,0.17,1213.68,12.14,0.1967,0.2991,0.2569,suburban,large,-35.84999999999991,-2.87,9.3,82.1,low,medium_low,0.39964089259286706
3030000,Powiat wrzesiński,2016,690.0,77073.0,704.0,109.48,37689.0,39384.0,95.7,14716.0,23264.0,19655.0,117.0,0.15,895.26,8.95,0.1909,0.3018,0.255,suburban,large,-318.4200000000001,-26.24,6.3,84.1,low,medium_low,-0.32856408572229523
3030000,Powiat wrzesiński,2017,679.0,77361.0,704.0,109.89,37809.0,39552.0,95.59,14385.0,23520.0,19510.0,288.0,0.37,877.7,8.78,0.1859,0.304,0.2522,suburban,large,-17.559999999999945,-1.96,3.5,86.8,very_low,medium_low,-1.083610337087786
3030000,Powiat wrzesiński,2018,752.0,77667.0,704.0,110.32,37950.0,39717.0,95.55,13931.0,23827.0,19358.0,306.0,0.4,968.24,9.68,0.1794,0.3068,0.2492,suburban,large,90.53999999999996,10.32,3.2,87.8,very_low,medium_low,-1.2288035756597884
3030000,Powiat wrzesiński,2019,1041.0,77994.0,704.0,110.79,38068.0,39926.0,95.35,13548.0,24118.0,19215.0,327.0,0.42,1334.72,13.35,0.1737,0.3092,0.2464,suburban,large,366.48,37.85,3.1,87.5,very_low,medium_low,-1.2199062354309047
3030000,Powiat wrzesiński,2020,764.0,78269.0,704.0,111.18,38274.0,39995.0,95.7,12902.0,24633.0,19109.0,275.0,0.35,976.12,9.76,0.1648,0.3147,0.2441,suburban,large,-358.6,-26.87,4.7,86.5,very_low,medium_low,-0.8375613087245253
3030000,Powiat wrzesiński,2021,1325.0,78080.0,704.0,110.91,38139.0,39941.0,95.49,12671.0,24650.0,18939.0,-189.0,-0.24,1696.98,16.97,0.1623,0.3157,0.2426,suburban,large,720.86,73.85,4.1,85.7,very_low,medium_low,-0.8746431932768293
3030000,Powiat wrzesiński,2022,1289.0,78176.0,704.0,111.05,38178.0,39998.0,95.45,12597.0,24634.0,18961.0,96.0,0.12,1648.84,16.49,0.1611,0.3151,0.2425,suburban,large,-48.1400000000001,-2.84,4.0,85.9,very_low,medium_low,-0.9109788160107491
3030000,Powiat wrzesiński,2023,1067.0,78223.0,704.0,111.11,38233.0,39990.0,95.61,12605.0,24615.0,18933.0,47.0,0.06,1364.05,13.64,0.1611,0.3147,0.242,suburban,large,-284.79,-17.27,3.5,84.8,very_low,medium_low,-0.9026784852365715
3030000,Powiat wrzesiński,2024,1542.0,78199.0,704.0,111.08,38214.0,39985.0,95.57,12648.0,24469.0,19004.0,-24.0,-0.03,1971.89,19.72,0.1617,0.3129,0.243,suburban,large,607.8400000000001,44.56,3.4,85.4,very_low,medium_low,-0.9752004783407349
3031000,Powiat złotowski,2014,954.0,69998.0,1660.0,42.17,34745.0,35253.0,98.56,15115.0,19932.0,17820.0,-3.0,-0.0,1362.9,13.63,0.2159,0.2848,0.2546,rural,large,-844.21,-38.25,14.3,75.4,medium,low,1.9178844737343477
3031000,Powiat złotowski,2015,880.0,69781.0,1660.0,42.04,34637.0,35144.0,98.56,14670.0,20102.0,18131.0,-217.0,-0.31,1261.09,12.61,0.2102,0.2881,0.2598,rural,large,-101.81000000000016,-7.47,12.1,75.0,medium,low,1.5527372180310293
3031000,Powiat złotowski,2016,766.0,69834.0,1660.0,42.07,34661.0,35173.0,98.54,14309.0,20301.0,18143.0,53.0,0.08,1096.89,10.97,0.2049,0.2907,0.2598,rural,large,-164.19999999999982,-13.02,9.6,75.1,low,low,1.087629686718513
3031000,Powiat złotowski,2017,665.0,69780.0,1660.0,42.04,34621.0,35159.0,98.47,13912.0,20506.0,18041.0,-54.0,-0.08,953.0,9.53,0.1994,0.2939,0.2585,rural,large,-143.8900000000001,-13.12,8.1,75.0,low,low,0.8230397160790994
3031000,Powiat złotowski,2018,812.0,69606.0,1660.0,41.93,34487.0,35119.0,98.2,13577.0,20638.0,17871.0,-174.0,-0.25,1166.57,11.67,0.1951,0.2965,0.2567,rural,large,213.56999999999996,22.41,6.9,73.5,low,low,0.7398293543819315
3031000,Powiat złotowski,2019,896.0,69433.0,1660.0,41.83,34409.0,35024.0,98.24,13070.0,20855.0,17715.0,-173.0,-0.25,1290.45,12.9,0.1882,0.3004,0.2551,rural,large,123.88000000000012,10.62,5.6,73.8,low,low,0.4755378884698723
3031000,Powiat złotowski,2020,897.0,68315.0,1660.0,41.15,33804.0,34511.0,97.95,11729.0,20933.0,17466.0,-1118.0,-1.61,1313.04,13.13,0.1717,0.3064,0.2557,rural,large,22.58999999999992,1.75,6.0,73.2,low,low,0.6027871942204293
3031000,Powiat złotowski,2021,852.0,67956.0,1660.0,40.94,33659.0,34297.0,98.14,11470.0,20912.0,17314.0,-359.0,-0.53,1253.75,12.54,0.1688,0.3077,0.2548,rural,large,-59.28999999999997,-4.52,4.8,71.7,very_low,low,0.5195768325232613
3031000,Powiat złotowski,2022,876.0,67589.0,1661.0,40.69,33407.0,34182.0,97.73,11312.0,20762.0,17225.0,-367.0,-0.54,1296.07,12.96,0.1674,0.3072,0.2548,rural,large,42.319999999999936,3.38,4.7,74.0,very_low,low,0.2932627653455664
3031000,Powiat złotowski,2023,895.0,67301.0,1661.0,40.52,33227.0,34074.0,97.51,11193.0,20650.0,17206.0,-288.0,-0.43,1329.85,13.3,0.1663,0.3068,0.2557,rural,large,33.77999999999997,2.61,5.0,73.1,very_low,low,0.4294094113250082
3031000,Powiat złotowski,2024,1000.0,66975.0,1661.0,40.32,33022.0,33953.0,97.26,11192.0,20414.0,17102.0,-326.0,-0.48,1493.09,14.93,0.1671,0.3048,0.2553,rural,large,163.24,12.28,4.6,75.1,very_low,low,0.17550780927860044
3061000,Powiat m. Kalisz,2014,3575.0,103373.0,69.0,1498.16,48081.0,55292.0,86.96,18011.0,30120.0,29170.0,-624.0,-0.6,3458.35,34.58,0.1742,0.2914,0.2822,metro,very_large,167.8699999999999,5.1,6.8,84.8,low,medium_low,-0.3006780461262294
3061000,Powiat m. Kalisz,2015,3431.0,102808.0,69.0,1489.97,47826.0,54982.0,86.98,17325.0,30230.0,29216.0,-565.0,-0.55,3337.29,33.37,0.1685,0.294,0.2842,metro,very_large,-121.05999999999996,-3.5,5.5,85.1,low,medium_low,-0.5649695120382885
3061000,Powiat m. Kalisz,2016,2950.0,102249.0,69.0,1481.87,47627.0,54622.0,87.19,16684.0,30227.0,28573.0,-559.0,-0.54,2885.11,28.85,0.1632,0.2956,0.2794,metro,very_large,-452.17999999999984,-13.55,4.6,85.0,very_low,medium_low,-0.7201048573849127
3061000,Powiat m. Kalisz,2017,2577.0,101625.0,69.0,1472.83,47277.0,54348.0,86.99,16213.0,30055.0,28066.0,-624.0,-0.61,2535.79,25.36,0.1595,0.2957,0.2762,metro,very_large,-349.32000000000016,-12.11,3.1,85.9,very_low,medium_low,-1.0751607539499335
3061000,Powiat m. Kalisz,2018,3013.0,100975.0,69.0,1463.41,46959.0,54016.0,86.94,15790.0,29809.0,27540.0,-650.0,-0.64,2983.91,29.84,0.1564,0.2952,0.2727,metro,very_large,448.1199999999999,17.67,2.6,85.3,very_low,medium_low,-1.1120933861385596
3061000,Powiat m. Kalisz,2019,2567.0,100246.0,69.0,1452.84,46650.0,53596.0,87.04,15338.0,29545.0,26965.0,-729.0,-0.72,2560.7,25.61,0.153,0.2947,0.269,metro,very_large,-423.21,-14.18,2.6,85.5,very_low,medium_low,-1.1301865713236814
3061000,Powiat m. Kalisz,2020,2407.0,96222.0,69.0,1394.52,44739.0,51483.0,86.9,13836.0,28608.0,26147.0,-4024.0,-4.01,2501.51,25.02,0.1438,0.2973,0.2717,metro,large,-59.1899999999996,-2.31,3.4,85.4,very_low,medium_low,-0.9752004783407349
3061000,Powiat m. Kalisz,2021,2564.0,95021.0,69.0,1377.12,44122.0,50899.0,86.69,13498.0,28057.0,25616.0,-1201.0,-1.25,2698.35,26.98,0.1421,0.2953,0.2696,metro,large,196.8399999999997,7.87,3.2,86.0,very_low,medium_low,-1.0659649089936953
