region_code,region_name,year,crime_category,value
2467000,Powiat m. Jastrzębie-Zdrój,2019,property,48.5
2467000,Powiat m. Jastrzębie-Zdrój,2019,traffic,100.0
2467000,Powiat m. Jastrzębie-Zdrój,2020,economic,80.3
2467000,Powiat m. Jastrzębie-Zdrój,2020,family,100.0
2467000,Powiat m. Jastrzębie-Zdrój,2020,freedom_sexual,87.7
2467000,Powiat m. Jastrzębie-Zdrój,2020,life_health,87.5
2467000,Powiat m. Jastrzębie-Zdrój,2020,property,57.0
2467000,Powiat m. Jastrzębie-Zdrój,2020,traffic,99.3
2467000,Powiat m. Jastrzębie-Zdrój,2021,economic,50.0
2467000,Powiat m. Jastrzębie-Zdrój,2021,family,100.0
2467000,Powiat m. Jastrzębie-Zdrój,2021,freedom_sexual,96.6
2467000,Powiat m. Jastrzębie-Zdrój,2021,life_health,85.7
2467000,Powiat m. Jastrzębie-Zdrój,2021,property,51.9
2467000,Powiat m. Jastrzębie-Zdrój,2021,traffic,98.0
2467000,Powiat m. Jastrzębie-Zdrój,2022,economic,71.6
2467000,Powiat m. Jastrzębie-Zdrój,2022,family,100.0
2467000,Powiat m. Jastrzębie-Zdrój,2022,freedom_sexual,89.2
2467000,Powiat m. Jastrzębie-Zdrój,2022,life_health,92.5
2467000,Powiat m. Jastrzębie-Zdrój,2022,property,63.7
2467000,Powiat m. Jastrzębie-Zdrój,2022,traffic,99.4
2467000,Powiat m. Jastrzębie-Zdrój,2023,economic,51.5
2467000,Powiat m. Jastrzębie-Zdrój,2023,family,100.0
2467000,Powiat m. Jastrzębie-Zdrój,2023,freedom_sexual,75.3
2467000,Powiat m. Jastrzębie-Zdrój,2023,life_health,92.7
2467000,Powiat m. Jastrzębie-Zdrój,2023,property,49.2
2467000,Powiat m. Jastrzębie-Zdrój,2023,traffic,98.7
2467000,Powiat m. Jastrzębie-Zdrój,2024,economic,43.0
2467000,Powiat m. Jastrzębie-Zdrój,2024,family,100.0
2467000,Powiat m. Jastrzębie-Zdrój,2024,freedom_sexual,85.3
2467000,Powiat m. Jastrzębie-Zdrój,2024,life_health,92.1
2467000,Powiat m. Jastrzębie-Zdrój,2024,property,54.9
2467000,Powiat m. Jastrzębie-Zdrój,2024,traffic,98.4
2468000,Powiat m. Jaworzno,2013,economic,98.2
2468000,Powiat m. Jaworzno,2013,family,100.0
2468000,Powiat m. Jaworzno,2013,freedom_sexual,89.7
2468000,Powiat m. Jaworzno,2013,life_health,78.7
2468000,Powiat m. Jaworzno,2013,property,57.1
2468000,Powiat m. Jaworzno,2013,traffic,97.9
2468000,Powiat m. Jaworzno,2014,economic,98.3
2468000,Powiat m. Jaworzno,2014,family,96.8
2468000,Powiat m. Jaworzno,2014,freedom_sexual,88.9
2468000,Powiat m. Jaworzno,2014,life_health,75.9
2468000,Powiat m. Jaworzno,2014,property,46.2
2468000,Powiat m. Jaworzno,2014,traffic,100.0
2468000,Powiat m. Jaworzno,2015,economic,83.7
2468000,Powiat m. Jaworzno,2015,family,100.0
2468000,Powiat m. Jaworzno,2015,freedom_sexual,90.9
2468000,Powiat m. Jaworzno,2015,life_health,90.4
2468000,Powiat m. Jaworzno,2015,property,45.9
2468000,Powiat m. Jaworzno,2015,traffic,99.3
2468000,Powiat m. Jaworzno,2016,economic,85.4
2468000,Powiat m. Jaworzno,2016,family,100.0
2468000,Powiat m. Jaworzno,2016,freedom_sexual,85.5
2468000,Powiat m. Jaworzno,2016,life_health,81.8
2468000,Powiat m. Jaworzno,2016,property,52.8
2468000,Powiat m. Jaworzno,2016,traffic,100.0
2468000,Powiat m. Jaworzno,2017,economic,83.0
2468000,Powiat m. Jaworzno,2017,family,100.0
2468000,Powiat m. Jaworzno,2017,freedom_sexual,90.9
2468000,Powiat m. Jaworzno,2017,life_health,88.1
2468000,Powiat m. Jaworzno,2017,property,65.0
2468000,Powiat m. Jaworzno,2017,traffic,98.0
2468000,Powiat m. Jaworzno,2018,economic,90.7
2468000,Powiat m. Jaworzno,2018,family,100.0
2468000,Powiat m. Jaworzno,2018,freedom_sexual,93.0
2468000,Powiat m. Jaworzno,2018,life_health,90.2
2468000,Powiat m. Jaworzno,2018,property,50.4
2468000,Powiat m. Jaworzno,2018,traffic,99.1
2468000,Powiat m. Jaworzno,2019,economic,86.9
2468000,Powiat m. Jaworzno,2019,family,100.0
2468000,Powiat m. Jaworzno,2019,freedom_sexual,89.7
2468000,Powiat m. Jaworzno,2019,life_health,91.7
2468000,Powiat m. Jaworzno,2019,property,56.4
2468000,Powiat m. Jaworzno,2019,traffic,99.1
2468000,Powiat m. Jaworzno,2020,economic,76.9
2468000,Powiat m. Jaworzno,2020,family,100.0
2468000,Powiat m. Jaworzno,2020,freedom_sexual,87.7
2468000,Powiat m. Jaworzno,2020,life_health,83.0
2468000,Powiat m. Jaworzno,2020,property,57.6
2468000,Powiat m. Jaworzno,2020,traffic,99.1
2468000,Powiat m. Jaworzno,2021,economic,54.5
2468000,Powiat m. Jaworzno,2021,family,100.0
2468000,Powiat m. Jaworzno,2021,freedom_sexual,95.2
2468000,Powiat m. Jaworzno,2021,life_health,97.1
2468000,Powiat m. Jaworzno,2021,property,51.4
2468000,Powiat m. Jaworzno,2021,traffic,98.5
2468000,Powiat m. Jaworzno,2022,economic,66.7
2468000,Powiat m. Jaworzno,2022,family,100.0
2468000,Powiat m. Jaworzno,2022,freedom_sexual,92.0
2468000,Powiat m. Jaworzno,2022,life_health,93.5
2468000,Powiat m. Jaworzno,2022,property,55.9
2468000,Powiat m. Jaworzno,2022,traffic,99.1
2468000,Powiat m. Jaworzno,2023,economic,96.2
2468000,Powiat m. Jaworzno,2023,family,100.0
2468000,Powiat m. Jaworzno,2023,freedom_sexual,87.7
2468000,Powiat m. Jaworzno,2023,life_health,97.6
2468000,Powiat m. Jaworzno,2023,property,89.1
2468000,Powiat m. Jaworzno,2023,traffic,97.6
2468000,Powiat m. Jaworzno,2024,economic,80.9
2468000,Powiat m. Jaworzno,2024,family,100.0
2468000,Powiat m. Jaworzno,2024,freedom_sexual,75.3
2468000,Powiat m. Jaworzno,2024,life_health,93.9
2468000,Powiat m. Jaworzno,2024,property,51.4
2468000,Powiat m. Jaworzno,2024,traffic,98.9
2469000,Powiat m. Katowice,2013,economic,93.7
2469000,Powiat m. Katowice,2013,family,96.0
2469000,Powiat m. Katowice,2013,freedom_sexual,86.5
2469000,Powiat m. Katowice,2013,life_health,68.8
2469000,Powiat m. Katowice,2013,property,36.8
2469000,Powiat m. Katowice,2013,traffic,98.3
2469000,Powiat m. Katowice,2014,economic,94.7
2469000,Powiat m. Katowice,2014,family,96.5
2469000,Powiat m. Katowice,2014,freedom_sexual,83.1
2469000,Powiat m. Katowice,2014,life_health,67.7
2469000,Powiat m. Katowice,2014,property,46.3
2469000,Powiat m. Katowice,2014,traffic,97.1
2469000,Powiat m. Katowice,2015,economic,88.8
2469000,Powiat m. Katowice,2015,family,96.9
2469000,Powiat m. Katowice,2015,freedom_sexual,88.3
2469000,Powiat m. Katowice,2015,life_health,61.3
2469000,Powiat m. Katowice,2015,property,43.6
2469000,Powiat m. Katowice,2015,traffic,98.2
2469000,Powiat m. Katowice,2016,economic,86.0
2469000,Powiat m. Katowice,2016,family,100.0
2469000,Powiat m. Katowice,2016,freedom_sexual,81.6
2469000,Powiat m. Katowice,2016,life_health,59.3
2469000,Powiat m. Katowice,2016,property,46.9
2469000,Powiat m. Katowice,2016,traffic,97.7
2469000,Powiat m. Katowice,2017,economic,89.1
2469000,Powiat m. Katowice,2017,family,99.2
2469000,Powiat m. Katowice,2017,freedom_sexual,90.8
2469000,Powiat m. Katowice,2017,life_health,63.7
2469000,Powiat m. Katowice,2017,property,62.0
2469000,Powiat m. Katowice,2017,traffic,97.7
2469000,Powiat m. Katowice,2018,economic,87.1
2469000,Powiat m. Katowice,2018,family,100.0
2469000,Powiat m. Katowice,2018,freedom_sexual,87.9
2469000,Powiat m. Katowice,2018,life_health,67.3
2469000,Powiat m. Katowice,2018,property,52.4
2469000,Powiat m. Katowice,2018,traffic,98.4
2469000,Powiat m. Katowice,2019,economic,76.2
2469000,Powiat m. Katowice,2019,family,99.8
2469000,Powiat m. Katowice,2019,freedom_sexual,79.9
2469000,Powiat m. Katowice,2019,life_health,73.2
2469000,Powiat m. Katowice,2019,property,48.8
2469000,Powiat m. Katowice,2019,traffic,99.3
2469000,Powiat m. Katowice,2020,economic,77.0
2469000,Powiat m. Katowice,2020,family,100.0
2469000,Powiat m. Katowice,2020,freedom_sexual,84.9
2469000,Powiat m. Katowice,2020,life_health,72.1
2469000,Powiat m. Katowice,2020,property,57.3
2469000,Powiat m. Katowice,2020,traffic,97.8
2469000,Powiat m. Katowice,2021,economic,92.7
2469000,Powiat m. Katowice,2021,family,100.0
2469000,Powiat m. Katowice,2021,freedom_sexual,81.6
2469000,Powiat m. Katowice,2021,life_health,80.0
2469000,Powiat m. Katowice,2021,property,80.4
2469000,Powiat m. Katowice,2021,traffic,97.3
2469000,Powiat m. Katowice,2022,economic,92.6
2469000,Powiat m. Katowice,2022,family,100.0
2469000,Powiat m. Katowice,2022,freedom_sexual,82.7
2469000,Powiat m. Katowice,2022,life_health,87.3
2469000,Powiat m. Katowice,2022,property,68.9
2469000,Powiat m. Katowice,2022,traffic,98.4
2469000,Powiat m. Katowice,2023,economic,79.4
2469000,Powiat m. Katowice,2023,family,100.0
2469000,Powiat m. Katowice,2023,freedom_sexual,81.6
2469000,Powiat m. Katowice,2023,life_health,83.6
2469000,Powiat m. Katowice,2023,property,63.2
2469000,Powiat m. Katowice,2023,traffic,97.7
2469000,Powiat m. Katowice,2024,economic,82.4
2469000,Powiat m. Katowice,2024,family,99.8
2469000,Powiat m. Katowice,2024,freedom_sexual,74.7
2469000,Powiat m. Katowice,2024,life_health,84.7
2469000,Powiat m. Katowice,2024,property,63.1
2469000,Powiat m. Katowice,2024,traffic,99.7
2470000,Powiat m. Mysłowice,2013,economic,94.9
2470000,Powiat m. Mysłowice,2013,family,100.0
2470000,Powiat m. Mysłowice,2013,freedom_sexual,94.0
2470000,Powiat m. Mysłowice,2013,life_health,92.4
2470000,Powiat m. Mysłowice,2013,property,49.6
2470000,Powiat m. Mysłowice,2013,traffic,99.6
2470000,Powiat m. Mysłowice,2014,economic,93.6
2470000,Powiat m. Mysłowice,2014,family,97.1
2470000,Powiat m. Mysłowice,2014,freedom_sexual,88.8
2470000,Powiat m. Mysłowice,2014,life_health,86.0
2470000,Powiat m. Mysłowice,2014,property,54.8
2470000,Powiat m. Mysłowice,2014,traffic,96.6
2470000,Powiat m. Mysłowice,2015,economic,92.5
2470000,Powiat m. Mysłowice,2015,family,100.0
2470000,Powiat m. Mysłowice,2015,freedom_sexual,84.8
2470000,Powiat m. Mysłowice,2015,life_health,66.7
2470000,Powiat m. Mysłowice,2015,property,48.1
2470000,Powiat m. Mysłowice,2015,traffic,97.4
2470000,Powiat m. Mysłowice,2016,economic,86.2
2470000,Powiat m. Mysłowice,2016,family,100.0
2470000,Powiat m. Mysłowice,2016,freedom_sexual,84.1
2470000,Powiat m. Mysłowice,2016,life_health,80.9
2470000,Powiat m. Mysłowice,2016,property,41.4
2470000,Powiat m. Mysłowice,2016,traffic,98.6
2470000,Powiat m. Mysłowice,2017,economic,89.1
2470000,Powiat m. Mysłowice,2017,family,100.0
2470000,Powiat m. Mysłowice,2017,freedom_sexual,97.8
2470000,Powiat m. Mysłowice,2017,life_health,75.0
2470000,Powiat m. Mysłowice,2017,property,53.6
2470000,Powiat m. Mysłowice,2017,traffic,97.2
2470000,Powiat m. Mysłowice,2018,economic,91.3
2470000,Powiat m. Mysłowice,2018,family,100.0
2470000,Powiat m. Mysłowice,2018,freedom_sexual,82.9
2470000,Powiat m. Mysłowice,2018,life_health,80.6
2470000,Powiat m. Mysłowice,2018,property,56.1
2470000,Powiat m. Mysłowice,2018,traffic,100.0
2470000,Powiat m. Mysłowice,2019,economic,77.2
2470000,Powiat m. Mysłowice,2019,family,100.0
2470000,Powiat m. Mysłowice,2019,freedom_sexual,87.5
2470000,Powiat m. Mysłowice,2019,life_health,85.3
2470000,Powiat m. Mysłowice,2019,property,47.7
2470000,Powiat m. Mysłowice,2019,traffic,98.5
2470000,Powiat m. Mysłowice,2020,economic,86.1
2470000,Powiat m. Mysłowice,2020,family,100.0
2470000,Powiat m. Mysłowice,2020,freedom_sexual,78.2
2470000,Powiat m. Mysłowice,2020,life_health,87.5
2470000,Powiat m. Mysłowice,2020,property,54.0
2470000,Powiat m. Mysłowice,2020,traffic,99.0
2470000,Powiat m. Mysłowice,2021,economic,72.9
2470000,Powiat m. Mysłowice,2021,family,100.0
2470000,Powiat m. Mysłowice,2021,freedom_sexual,84.2
2470000,Powiat m. Mysłowice,2021,life_health,89.7
2470000,Powiat m. Mysłowice,2021,property,45.6
2470000,Powiat m. Mysłowice,2021,traffic,99.2
2470000,Powiat m. Mysłowice,2022,economic,99.5
2470000,Powiat m. Mysłowice,2022,family,100.0
2470000,Powiat m. Mysłowice,2022,freedom_sexual,85.2
2470000,Powiat m. Mysłowice,2022,life_health,76.9
2470000,Powiat m. Mysłowice,2022,property,40.7
2470000,Powiat m. Mysłowice,2022,traffic,96.4
2470000,Powiat m. Mysłowice,2023,economic,61.4
2470000,Powiat m. Mysłowice,2023,family,100.0
2470000,Powiat m. Mysłowice,2023,freedom_sexual,68.9
2470000,Powiat m. Mysłowice,2023,life_health,68.8
2470000,Powiat m. Mysłowice,2023,property,50.1
2470000,Powiat m. Mysłowice,2023,traffic,99.2
2470000,Powiat m. Mysłowice,2024,economic,38.5
2470000,Powiat m. Mysłowice,2024,family,98.1
2470000,Powiat m. Mysłowice,2024,freedom_sexual,83.3
2470000,Powiat m. Mysłowice,2024,life_health,85.7
2470000,Powiat m. Mysłowice,2024,property,48.2
2470000,Powiat m. Mysłowice,2024,traffic,98.9
2471000,Powiat m. Piekary Śląskie,2013,economic,97.9
2471000,Powiat m. Piekary Śląskie,2013,family,100.0
2471000,Powiat m. Piekary Śląskie,2013,freedom_sexual,98.0
2471000,Powiat m. Piekary Śląskie,2013,life_health,94.7
2471000,Powiat m. Piekary Śląskie,2013,property,73.4
2471000,Powiat m. Piekary Śląskie,2013,traffic,99.0
2471000,Powiat m. Piekary Śląskie,2014,economic,97.3
2471000,Powiat m. Piekary Śląskie,2014,family,97.7
2471000,Powiat m. Piekary Śląskie,2014,freedom_sexual,94.0
2471000,Powiat m. Piekary Śląskie,2014,life_health,91.9
2471000,Powiat m. Piekary Śląskie,2014,property,65.6
2471000,Powiat m. Piekary Śląskie,2014,traffic,99.2
2471000,Powiat m. Piekary Śląskie,2015,economic,94.6
2471000,Powiat m. Piekary Śląskie,2015,family,99.2
2471000,Powiat m. Piekary Śląskie,2015,freedom_sexual,91.4
2471000,Powiat m. Piekary Śląskie,2015,life_health,93.1
2471000,Powiat m. Piekary Śląskie,2015,property,76.5
2471000,Powiat m. Piekary Śląskie,2015,traffic,98.9
2471000,Powiat m. Piekary Śląskie,2016,economic,96.0
2471000,Powiat m. Piekary Śląskie,2016,family,100.0
2471000,Powiat m. Piekary Śląskie,2016,freedom_sexual,97.0
2471000,Powiat m. Piekary Śląskie,2016,life_health,93.9
2471000,Powiat m. Piekary Śląskie,2016,property,81.2
2471000,Powiat m. Piekary Śląskie,2016,traffic,100.0
2471000,Powiat m. Piekary Śląskie,2017,economic,91.6
2471000,Powiat m. Piekary Śląskie,2017,family,100.0
2471000,Powiat m. Piekary Śląskie,2017,freedom_sexual,94.3
2471000,Powiat m. Piekary Śląskie,2017,life_health,87.9
2471000,Powiat m. Piekary Śląskie,2017,property,70.4
2471000,Powiat m. Piekary Śląskie,2017,traffic,100.0
2471000,Powiat m. Piekary Śląskie,2018,economic,98.3
2471000,Powiat m. Piekary Śląskie,2018,family,100.0
2471000,Powiat m. Piekary Śląskie,2018,freedom_sexual,93.8
2471000,Powiat m. Piekary Śląskie,2018,life_health,91.7
2471000,Powiat m. Piekary Śląskie,2018,property,54.2
2471000,Powiat m. Piekary Śląskie,2018,traffic,98.8
2471000,Powiat m. Piekary Śląskie,2019,economic,87.9
2471000,Powiat m. Piekary Śląskie,2019,family,100.0
2471000,Powiat m. Piekary Śląskie,2019,freedom_sexual,96.4
2471000,Powiat m. Piekary Śląskie,2019,life_health,91.3
2471000,Powiat m. Piekary Śląskie,2019,property,56.9
2471000,Powiat m. Piekary Śląskie,2019,traffic,100.0
2471000,Powiat m. Piekary Śląskie,2020,economic,99.3
2471000,Powiat m. Piekary Śląskie,2020,family,100.0
2471000,Powiat m. Piekary Śląskie,2020,freedom_sexual,85.7
2471000,Powiat m. Piekary Śląskie,2020,life_health,91.3
2471000,Powiat m. Piekary Śląskie,2020,property,63.7
2471000,Powiat m. Piekary Śląskie,2020,traffic,98.7
2471000,Powiat m. Piekary Śląskie,2021,economic,57.1
2471000,Powiat m. Piekary Śląskie,2021,family,100.0
2471000,Powiat m. Piekary Śląskie,2021,freedom_sexual,96.0
2471000,Powiat m. Piekary Śląskie,2021,life_health,86.4
2471000,Powiat m. Piekary Śląskie,2021,property,52.7
2471000,Powiat m. Piekary Śląskie,2021,traffic,98.7
2471000,Powiat m. Piekary Śląskie,2022,economic,77.3
2471000,Powiat m. Piekary Śląskie,2022,family,100.0
2471000,Powiat m. Piekary Śląskie,2022,freedom_sexual,97.4
2471000,Powiat m. Piekary Śląskie,2022,life_health,95.8
2471000,Powiat m. Piekary Śląskie,2022,property,65.0
2471000,Powiat m. Piekary Śląskie,2022,traffic,100.0
2471000,Powiat m. Piekary Śląskie,2023,economic,66.0
2471000,Powiat m. Piekary Śląskie,2023,family,100.0
2471000,Powiat m. Piekary Śląskie,2023,freedom_sexual,91.3
2471000,Powiat m. Piekary Śląskie,2023,life_health,91.7
2471000,Powiat m. Piekary Śląskie,2023,property,59.9
2471000,Powiat m. Piekary Śląskie,2023,traffic,98.6
2471000,Powiat m. Piekary Śląskie,2024,economic,43.6
2471000,Powiat m. Piekary Śląskie,2024,family,98.6
2471000,Powiat m. Piekary Śląskie,2024,freedom_sexual,88.1
2471000,Powiat m. Piekary Śląskie,2024,life_health,88.9
2471000,Powiat m. Piekary Śląskie,2024,property,43.2
2471000,Powiat m. Piekary Śląskie,2024,traffic,100.0
2472000,Powiat m. Ruda Śląska,2013,economic,88.4
2472000,Powiat m. Ruda Śląska,2013,family,99.4
2472000,Powiat m. Ruda Śląska,2013,freedom_sexual,85.3
2472000,Powiat m. Ruda Śląska,2013,life_health,75.5
2472000,Powiat m. Ruda Śląska,2013,property,48.0
2472000,Powiat m. Ruda Śląska,2013,traffic,99.0
2472000,Powiat m. Ruda Śląska,2014,economic,83.2
2472000,Powiat m. Ruda Śląska,2014,family,99.4
2472000,Powiat m. Ruda Śląska,2014,freedom_sexual,84.1
2472000,Powiat m. Ruda Śląska,2014,life_health,71.3
2472000,Powiat m. Ruda Śląska,2014,property,50.8
2472000,Powiat m. Ruda Śląska,2014,traffic,97.6
2472000,Powiat m. Ruda Śląska,2015,economic,79.3
2472000,Powiat m. Ruda Śląska,2015,family,99.3
2472000,Powiat m. Ruda Śląska,2015,freedom_sexual,96.7
2472000,Powiat m. Ruda Śląska,2015,life_health,80.0
2472000,Powiat m. Ruda Śląska,2015,property,45.5
2472000,Powiat m. Ruda Śląska,2015,traffic,98.8
2472000,Powiat m. Ruda Śląska,2016,economic,75.3
2472000,Powiat m. Ruda Śląska,2016,family,98.6
2472000,Powiat m. Ruda Śląska,2016,freedom_sexual,95.4
2472000,Powiat m. Ruda Śląska,2016,life_health,86.0
2472000,Powiat m. Ruda Śląska,2016,property,54.4
2472000,Powiat m. Ruda Śląska,2016,traffic,99.2
2472000,Powiat m. Ruda Śląska,2017,economic,93.1
2472000,Powiat m. Ruda Śląska,2017,family,100.0
2472000,Powiat m. Ruda Śląska,2017,freedom_sexual,94.2
2472000,Powiat m. Ruda Śląska,2017,life_health,82.9
2472000,Powiat m. Ruda Śląska,2017,property,60.7
2472000,Powiat m. Ruda Śląska,2017,traffic,97.8
2472000,Powiat m. Ruda Śląska,2018,economic,93.7
2472000,Powiat m. Ruda Śląska,2018,family,100.0
2472000,Powiat m. Ruda Śląska,2018,freedom_sexual,94.1
2472000,Powiat m. Ruda Śląska,2018,life_health,85.7
2472000,Powiat m. Ruda Śląska,2018,property,55.5
2472000,Powiat m. Ruda Śląska,2018,traffic,96.1
2472000,Powiat m. Ruda Śląska,2019,economic,87.1
2472000,Powiat m. Ruda Śląska,2019,family,100.0
2472000,Powiat m. Ruda Śląska,2019,freedom_sexual,90.4
2472000,Powiat m. Ruda Śląska,2019,life_health,72.3
2472000,Powiat m. Ruda Śląska,2019,property,61.5
2472000,Powiat m. Ruda Śląska,2019,traffic,98.6
2472000,Powiat m. Ruda Śląska,2020,economic,99.0
2472000,Powiat m. Ruda Śląska,2020,family,100.0
2472000,Powiat m. Ruda Śląska,2020,freedom_sexual,94.1
2472000,Powiat m. Ruda Śląska,2020,life_health,91.9
2472000,Powiat m. Ruda Śląska,2020,property,95.6
2472000,Powiat m. Ruda Śląska,2020,traffic,95.0
2472000,Powiat m. Ruda Śląska,2021,economic,84.1
2472000,Powiat m. Ruda Śląska,2021,family,100.0
2472000,Powiat m. Ruda Śląska,2021,freedom_sexual,88.4
2472000,Powiat m. Ruda Śląska,2021,life_health,94.7
2472000,Powiat m. Ruda Śląska,2021,property,64.3
2472000,Powiat m. Ruda Śląska,2021,traffic,99.5
2472000,Powiat m. Ruda Śląska,2022,economic,81.7
2472000,Powiat m. Ruda Śląska,2022,family,99.6
2472000,Powiat m. Ruda Śląska,2022,freedom_sexual,85.4
2472000,Powiat m. Ruda Śląska,2022,life_health,92.2
2472000,Powiat m. Ruda Śląska,2022,property,64.0
2472000,Powiat m. Ruda Śląska,2022,traffic,97.6
2472000,Powiat m. Ruda Śląska,2023,economic,75.0
2472000,Powiat m. Ruda Śląska,2023,family,100.0
2472000,Powiat m. Ruda Śląska,2023,freedom_sexual,86.9
2472000,Powiat m. Ruda Śląska,2023,life_health,96.5
2472000,Powiat m. Ruda Śląska,2023,property,56.3
2472000,Powiat m. Ruda Śląska,2023,traffic,97.9
2472000,Powiat m. Ruda Śląska,2024,economic,70.7
2472000,Powiat m. Ruda Śląska,2024,family,100.0
2472000,Powiat m. Ruda Śląska,2024,freedom_sexual,91.8
2472000,Powiat m. Ruda Śląska,2024,life_health,98.5
2472000,Powiat m. Ruda Śląska,2024,property,65.8
2472000,Powiat m. Ruda Śląska,2024,traffic,100.0
2473000,Powiat m. Rybnik,2013,economic,87.5
2473000,Powiat m. Rybnik,2013,family,97.7
2473000,Powiat m. Rybnik,2013,freedom_sexual,86.6
2473000,Powiat m. Rybnik,2013,life_health,80.5
2473000,Powiat m. Rybnik,2013,property,49.5
2473000,Powiat m. Rybnik,2013,traffic,99.3
2473000,Powiat m. Rybnik,2014,economic,80.6
2473000,Powiat m. Rybnik,2014,family,99.4
2473000,Powiat m. Rybnik,2014,freedom_sexual,93.3
2473000,Powiat m. Rybnik,2014,life_health,78.8
2473000,Powiat m. Rybnik,2014,property,46.6
2473000,Powiat m. Rybnik,2014,traffic,98.1
2473000,Powiat m. Rybnik,2015,economic,89.2
2473000,Powiat m. Rybnik,2015,family,100.0
2473000,Powiat m. Rybnik,2015,freedom_sexual,85.7
2473000,Powiat m. Rybnik,2015,life_health,70.5
2473000,Powiat m. Rybnik,2015,property,54.3
2473000,Powiat m. Rybnik,2015,traffic,99.2
2473000,Powiat m. Rybnik,2016,economic,90.3
2473000,Powiat m. Rybnik,2016,family,100.0
2473000,Powiat m. Rybnik,2016,freedom_sexual,80.7
