region_code,region_name,year,total_crimes
3011000,Powiat kościański,2021,1035.0
3011000,Powiat kościański,2022,1112.0
3011000,Powiat kościański,2023,1050.0
3011000,Powiat kościański,2024,841.0
3012000,Powiat krotoszyński,2013,1247.0
3012000,Powiat krotoszyński,2014,1035.0
3012000,Powiat krotoszyński,2015,1029.0
3012000,Powiat krotoszyński,2016,977.0
3012000,Powiat krotoszyński,2017,881.0
3012000,Powiat krotoszyński,2018,1439.0
3012000,Powiat krotoszyński,2019,906.0
3012000,Powiat krotoszyński,2020,1063.0
3012000,Powiat krotoszyński,2021,1374.0
3012000,Powiat krotoszyński,2022,851.0
3012000,Powiat krotoszyński,2023,1536.0
3012000,Powiat krotoszyński,2024,1848.0
3013000,Powiat leszczyński,2013,934.0
3013000,Powiat leszczyński,2014,506.0
3013000,Powiat leszczyński,2015,782.0
3013000,Powiat leszczyński,2016,773.0
3013000,Powiat leszczyński,2017,424.0
3013000,Powiat leszczyński,2018,815.0
3013000,Powiat leszczyński,2019,3703.0
3013000,Powiat leszczyński,2020,360.0
3013000,Powiat leszczyński,2021,400.0
3013000,Powiat leszczyński,2022,616.0
3013000,Powiat leszczyński,2023,380.0
3013000,Powiat leszczyński,2024,517.0
3014000,Powiat międzychodzki,2013,771.0
3014000,Powiat międzychodzki,2014,446.0
3014000,Powiat międzychodzki,2015,606.0
3014000,Powiat międzychodzki,2016,374.0
3014000,Powiat międzychodzki,2017,342.0
3014000,Powiat międzychodzki,2018,436.0
3014000,Powiat międzychodzki,2019,405.0
3014000,Powiat międzychodzki,2020,528.0
3014000,Powiat międzychodzki,2021,647.0
3014000,Powiat międzychodzki,2022,566.0
3014000,Powiat międzychodzki,2023,529.0
3014000,Powiat międzychodzki,2024,453.0
3015000,Powiat nowotomyski,2013,1232.0
3015000,Powiat nowotomyski,2014,1076.0
3015000,Powiat nowotomyski,2015,940.0
3015000,Powiat nowotomyski,2016,586.0
3015000,Powiat nowotomyski,2017,700.0
3015000,Powiat nowotomyski,2018,772.0
3015000,Powiat nowotomyski,2019,1215.0
3015000,Powiat nowotomyski,2020,1009.0
3015000,Powiat nowotomyski,2021,1050.0
3015000,Powiat nowotomyski,2022,870.0
3015000,Powiat nowotomyski,2023,1584.0
3015000,Powiat nowotomyski,2024,2530.0
3016000,Powiat obornicki,2013,1422.0
3016000,Powiat obornicki,2014,919.0
3016000,Powiat obornicki,2015,1440.0
3016000,Powiat obornicki,2016,866.0
3016000,Powiat obornicki,2017,867.0
3016000,Powiat obornicki,2018,919.0
3016000,Powiat obornicki,2019,1068.0
3016000,Powiat obornicki,2020,870.0
3016000,Powiat obornicki,2021,975.0
3016000,Powiat obornicki,2022,981.0
3016000,Powiat obornicki,2023,997.0
3016000,Powiat obornicki,2024,848.0
3017000,Powiat ostrowski,2013,3847.0
3017000,Powiat ostrowski,2014,5454.0
3017000,Powiat ostrowski,2015,5950.0
3017000,Powiat ostrowski,2016,6010.0
3017000,Powiat ostrowski,2017,3292.0
3017000,Powiat ostrowski,2018,3533.0
3017000,Powiat ostrowski,2019,3049.0
3017000,Powiat ostrowski,2020,2761.0
3017000,Powiat ostrowski,2021,3250.0
3017000,Powiat ostrowski,2022,3120.0
3017000,Powiat ostrowski,2023,3103.0
3017000,Powiat ostrowski,2024,2520.0
3018000,Powiat ostrzeszowski,2013,1336.0
3018000,Powiat ostrzeszowski,2014,1037.0
3018000,Powiat ostrzeszowski,2015,834.0
3018000,Powiat ostrzeszowski,2016,742.0
3018000,Powiat ostrzeszowski,2017,1065.0
3018000,Powiat ostrzeszowski,2018,705.0
3018000,Powiat ostrzeszowski,2019,1059.0
3018000,Powiat ostrzeszowski,2020,612.0
3018000,Powiat ostrzeszowski,2021,694.0
3018000,Powiat ostrzeszowski,2022,701.0
3018000,Powiat ostrzeszowski,2023,781.0
3018000,Powiat ostrzeszowski,2024,647.0
3019000,Powiat pilski,2013,3624.0
3019000,Powiat pilski,2014,2252.0
3019000,Powiat pilski,2015,2711.0
3019000,Powiat pilski,2016,2036.0
3019000,Powiat pilski,2017,1640.0
3019000,Powiat pilski,2018,2040.0
3019000,Powiat pilski,2019,2185.0
3019000,Powiat pilski,2020,2295.0
3019000,Powiat pilski,2021,2538.0
3019000,Powiat pilski,2022,3015.0
3019000,Powiat pilski,2023,2219.0
3019000,Powiat pilski,2024,2255.0
3020000,Powiat pleszewski,2013,1154.0
3020000,Powiat pleszewski,2014,885.0
3020000,Powiat pleszewski,2015,774.0
3020000,Powiat pleszewski,2016,890.0
3020000,Powiat pleszewski,2017,1106.0
3020000,Powiat pleszewski,2018,870.0
3020000,Powiat pleszewski,2019,661.0
3020000,Powiat pleszewski,2020,776.0
3020000,Powiat pleszewski,2021,733.0
3020000,Powiat pleszewski,2022,719.0
3020000,Powiat pleszewski,2023,1566.0
3020000,Powiat pleszewski,2024,1108.0
3021000,Powiat poznański,2013,7139.0
3021000,Powiat poznański,2014,5906.0
3021000,Powiat poznański,2015,5152.0
3021000,Powiat poznański,2016,5003.0
3021000,Powiat poznański,2017,4683.0
3021000,Powiat poznański,2018,4940.0
3021000,Powiat poznański,2019,5468.0
3021000,Powiat poznański,2020,4957.0
3021000,Powiat poznański,2021,7325.0
3021000,Powiat poznański,2022,5645.0
3021000,Powiat poznański,2023,6190.0
3021000,Powiat poznański,2024,5363.0
3022000,Powiat rawicki,2013,971.0
3022000,Powiat rawicki,2014,902.0
3022000,Powiat rawicki,2015,688.0
3022000,Powiat rawicki,2016,848.0
3022000,Powiat rawicki,2017,801.0
3022000,Powiat rawicki,2018,1156.0
3022000,Powiat rawicki,2019,899.0
3022000,Powiat rawicki,2020,1470.0
3022000,Powiat rawicki,2021,926.0
3022000,Powiat rawicki,2022,1030.0
3022000,Powiat rawicki,2023,1025.0
3022000,Powiat rawicki,2024,1032.0
3023000,Powiat słupecki,2013,894.0
3023000,Powiat słupecki,2014,580.0
3023000,Powiat słupecki,2015,447.0
3023000,Powiat słupecki,2016,415.0
3023000,Powiat słupecki,2017,516.0
3023000,Powiat słupecki,2018,452.0
3023000,Powiat słupecki,2019,676.0
3023000,Powiat słupecki,2020,1357.0
3023000,Powiat słupecki,2021,1027.0
3023000,Powiat słupecki,2022,806.0
3023000,Powiat słupecki,2023,479.0
3023000,Powiat słupecki,2024,416.0
3024000,Powiat szamotulski,2013,1665.0
3024000,Powiat szamotulski,2014,1230.0
3024000,Powiat szamotulski,2015,1240.0
3024000,Powiat szamotulski,2016,1134.0
3024000,Powiat szamotulski,2017,1085.0
3024000,Powiat szamotulski,2018,1364.0
3024000,Powiat szamotulski,2019,1240.0
3024000,Powiat szamotulski,2020,1205.0
3024000,Powiat szamotulski,2021,1507.0
3024000,Powiat szamotulski,2022,1721.0
3024000,Powiat szamotulski,2023,1277.0
3024000,Powiat szamotulski,2024,1311.0
3025000,Powiat średzki,2013,868.0
3025000,Powiat średzki,2014,786.0
3025000,Powiat średzki,2015,729.0
3025000,Powiat średzki,2016,773.0
3025000,Powiat średzki,2017,671.0
3025000,Powiat średzki,2018,1131.0
3025000,Powiat średzki,2019,809.0
3025000,Powiat średzki,2020,2444.0
3025000,Powiat średzki,2021,1316.0
3025000,Powiat średzki,2022,1039.0
3025000,Powiat średzki,2023,819.0
3025000,Powiat średzki,2024,830.0
3026000,Powiat śremski,2013,565.0
3026000,Powiat śremski,2014,705.0
3026000,Powiat śremski,2015,636.0
3026000,Powiat śremski,2016,1281.0
3026000,Powiat śremski,2017,620.0
3026000,Powiat śremski,2018,711.0
3026000,Powiat śremski,2019,1000.0
3026000,Powiat śremski,2020,644.0
3026000,Powiat śremski,2021,667.0
3026000,Powiat śremski,2022,730.0
3026000,Powiat śremski,2023,654.0
3026000,Powiat śremski,2024,1052.0
3027000,Powiat turecki,2013,1983.0
3027000,Powiat turecki,2014,1230.0
3027000,Powiat turecki,2015,1153.0
3027000,Powiat turecki,2016,1316.0
3027000,Powiat turecki,2017,1564.0
3027000,Powiat turecki,2018,1059.0
3027000,Powiat turecki,2019,922.0
3027000,Powiat turecki,2020,2073.0
3027000,Powiat turecki,2021,893.0
3027000,Powiat turecki,2022,1151.0
3027000,Powiat turecki,2023,1076.0
3027000,Powiat turecki,2024,1018.0
3028000,Powiat wągrowiecki,2013,1719.0
3028000,Powiat wągrowiecki,2014,1518.0
3028000,Powiat wągrowiecki,2015,1250.0
3028000,Powiat wągrowiecki,2016,854.0
3028000,Powiat wągrowiecki,2017,784.0
3028000,Powiat wągrowiecki,2018,986.0
3028000,Powiat wągrowiecki,2019,967.0
3028000,Powiat wągrowiecki,2020,831.0
3028000,Powiat wągrowiecki,2021,1068.0
3028000,Powiat wągrowiecki,2022,1239.0
3028000,Powiat wągrowiecki,2023,915.0
3028000,Powiat wągrowiecki,2024,971.0
3029000,Powiat wolsztyński,2013,813.0
3029000,Powiat wolsztyński,2014,698.0
3029000,Powiat wolsztyński,2015,759.0
3029000,Powiat wolsztyński,2016,552.0
3029000,Powiat wolsztyński,2017,589.0
3029000,Powiat wolsztyński,2018,673.0
3029000,Powiat wolsztyński,2019,902.0
3029000,Powiat wolsztyński,2020,546.0
3029000,Powiat wolsztyński,2021,591.0
3029000,Powiat wolsztyński,2022,658.0
3029000,Powiat wolsztyński,2023,533.0
3029000,Powiat wolsztyński,2024,487.0
3030000,Powiat wrzesiński,2013,935.0
3030000,Powiat wrzesiński,2014,960.0
3030000,Powiat wrzesiński,2015,934.0
3030000,Powiat wrzesiński,2016,690.0
3030000,Powiat wrzesiński,2017,679.0
3030000,Powiat wrzesiński,2018,752.0
3030000,Powiat wrzesiński,2019,1041.0
3030000,Powiat wrzesiński,2020,764.0
3030000,Powiat wrzesiński,2021,1325.0
3030000,Powiat wrzesiński,2022,1289.0
3030000,Powiat wrzesiński,2023,1067.0
3030000,Powiat wrzesiński,2024,1542.0
3031000,Powiat złotowski,2013,1545.0
3031000,Powiat złotowski,2014,954.0
3031000,Powiat złotowski,2015,880.0
3031000,Powiat złotowski,2016,766.0
3031000,Powiat złotowski,2017,665.0
3031000,Powiat złotowski,2018,812.0
3031000,Powiat złotowski,2019,896.0
3031000,Powiat złotowski,2020,897.0
3031000,Powiat złotowski,2021,852.0
3031000,Powiat złotowski,2022,876.0
3031000,Powiat złotowski,2023,895.0
3031000,Powiat złotowski,2024,1000.0
3061000,Powiat m. Kalisz,2013,3422.0
3061000,Powiat m. Kalisz,2014,3575.0
3061000,Powiat m. Kalisz,2015,3431.0
3061000,Powiat m. Kalisz,2016,2950.0
3061000,Powiat m. Kalisz,2017,2577.0
3061000,Powiat m. Kalisz,2018,3013.0
3061000,Powiat m. Kalisz,2019,2567.0
3061000,Powiat m. Kalisz,2020,2407.0
3061000,Powiat m. Kalisz,2021,2564.0
3061000,Powiat m. Kalisz,2022,3529.0
3061000,Powiat m. Kalisz,2023,1973.0
3061000,Powiat m. Kalisz,2024,3059.0
3062000,Powiat m. Konin,2013,1927.0
3062000,Powiat m. Konin,2014,1494.0
3062000,Powiat m. Konin,2015,1278.0
3062000,Powiat m. Konin,2016,1279.0
3062000,Powiat m. Konin,2017,1602.0
3062000,Powiat m. Konin,2018,1492.0
3062000,Powiat m. Konin,2019,1466.0
3062000,Powiat m. Konin,2020,1612.0
3062000,Powiat m. Konin,2021,1793.0
3062000,Powiat m. Konin,2022,1906.0
3062000,Powiat m. Konin,2023,2804.0
3062000,Powiat m. Konin,2024,2929.0
3063000,Powiat m. Leszno,2013,2320.0
3063000,Powiat m. Leszno,2014,1585.0
3063000,Powiat m. Leszno,2015,1626.0
3063000,Powiat m. Leszno,2016,1548.0
3063000,Powiat m. Leszno,2017,1705.0
3063000,Powiat m. Leszno,2018,1281.0
3063000,Powiat m. Leszno,2019,1399.0
3063000,Powiat m. Leszno,2020,1823.0
3063000,Powiat m. Leszno,2021,1980.0
3063000,Powiat m. Leszno,2022,1540.0
3063000,Powiat m. Leszno,2023,1674.0
3063000,Powiat m. Leszno,2024,2380.0
3064000,Powiat m. Poznań,2013,26171.0
3064000,Powiat m. Poznań,2014,21346.0
3064000,Powiat m. Poznań,2015,19705.0
3064000,Powiat m. Poznań,2016,14153.0
3064000,Powiat m. Poznań,2017,14904.0
3064000,Powiat m. Poznań,2018,15162.0
3064000,Powiat m. Poznań,2019,12142.0
3064000,Powiat m. Poznań,2020,13574.0
3064000,Powiat m. Poznań,2021,14111.0
3064000,Powiat m. Poznań,2022,15470.0
3064000,Powiat m. Poznań,2023,14429.0
3064000,Powiat m. Poznań,2024,12198.0
3200000,ZACHODNIOPOMORSKIE,2013,46551.0
3200000,ZACHODNIOPOMORSKIE,2014,39192.0
3200000,ZACHODNIOPOMORSKIE,2015,34849.0
3200000,ZACHODNIOPOMORSKIE,2016,31567.0
3200000,ZACHODNIOPOMORSKIE,2017,28483.0
3200000,ZACHODNIOPOMORSKIE,2018,35094.0
3200000,ZACHODNIOPOMORSKIE,2019,49039.0
3200000,ZACHODNIOPOMORSKIE,2020,31356.0
3200000,ZACHODNIOPOMORSKIE,2021,35155.0
3200000,ZACHODNIOPOMORSKIE,2022,32442.0
3200000,ZACHODNIOPOMORSKIE,2023,31896.0
3200000,ZACHODNIOPOMORSKIE,2024,29567.0
3201000,Powiat białogardzki,2013,1296.0
3201000,Powiat białogardzki,2014,1005.0
3201000,Powiat białogardzki,2015,1157.0
3201000,Powiat białogardzki,2016,674.0
3201000,Powiat białogardzki,2017,752.0
3201000,Powiat białogardzki,2018,691.0
3201000,Powiat białogardzki,2019,2640.0
3201000,Powiat białogardzki,2020,569.0
3201000,Powiat białogardzki,2021,669.0
3201000,Powiat białogardzki,2022,1149.0
3201000,Powiat białogardzki,2023,720.0
3201000,Powiat białogardzki,2024,625.0
3202000,Powiat choszczeński,2013,1157.0
3202000,Powiat choszczeński,2014,1492.0
3202000,Powiat choszczeński,2015,1304.0
3202000,Powiat choszczeński,2016,713.0
3202000,Powiat choszczeński,2017,977.0
3202000,Powiat choszczeński,2018,2275.0
3202000,Powiat choszczeński,2019,1022.0
3202000,Powiat choszczeński,2020,1911.0
3202000,Powiat choszczeński,2021,1785.0
3202000,Powiat choszczeński,2022,851.0
3202000,Powiat choszczeński,2023,790.0
3202000,Powiat choszczeński,2024,992.0
3203000,Powiat drawski,2013,1133.0
3203000,Powiat drawski,2014,1881.0
3203000,Powiat drawski,2015,1152.0
3203000,Powiat drawski,2016,931.0
3203000,Powiat drawski,2017,770.0
3203000,Powiat drawski,2018,1212.0
3203000,Powiat drawski,2019,952.0
3203000,Powiat drawski,2020,997.0
3203000,Powiat drawski,2021,977.0
3203000,Powiat drawski,2022,966.0
3203000,Powiat drawski,2023,823.0
3203000,Powiat drawski,2024,846.0
3204000,Powiat goleniowski,2013,2035.0
3204000,Powiat goleniowski,2014,1414.0
3204000,Powiat goleniowski,2015,1176.0
3204000,Powiat goleniowski,2016,1164.0
3204000,Powiat goleniowski,2017,1348.0
3204000,Powiat goleniowski,2018,1972.0
3204000,Powiat goleniowski,2019,1636.0
3204000,Powiat goleniowski,2020,1759.0
3204000,Powiat goleniowski,2021,1595.0
3204000,Powiat goleniowski,2022,1729.0
3204000,Powiat goleniowski,2023,1563.0
3204000,Powiat goleniowski,2024,2136.0
3205000,Powiat gryficki,2013,1599.0
3205000,Powiat gryficki,2014,1240.0
3205000,Powiat gryficki,2015,1145.0
3205000,Powiat gryficki,2016,1148.0
3205000,Powiat gryficki,2017,1146.0
3205000,Powiat gryficki,2018,1407.0
3205000,Powiat gryficki,2019,1459.0
3205000,Powiat gryficki,2020,1051.0
3205000,Powiat gryficki,2021,1228.0
3205000,Powiat gryficki,2022,1478.0
3205000,Powiat gryficki,2023,1365.0
3205000,Powiat gryficki,2024,1068.0
3206000,Powiat gryfiński,2013,1861.0
3206000,Powiat gryfiński,2014,1139.0
3206000,Powiat gryfiński,2015,1151.0
3206000,Powiat gryfiński,2016,1031.0
3206000,Powiat gryfiński,2017,1101.0
3206000,Powiat gryfiński,2018,1157.0
3206000,Powiat gryfiński,2019,1409.0
3206000,Powiat gryfiński,2020,1408.0
3206000,Powiat gryfiński,2021,1456.0
3206000,Powiat gryfiński,2022,1324.0
3206000,Powiat gryfiński,2023,1348.0
3206000,Powiat gryfiński,2024,1407.0
3207000,Powiat kamieński,2013,1146.0
3207000,Powiat kamieński,2014,898.0
3207000,Powiat kamieński,2015,984.0
3207000,Powiat kamieński,2016,953.0
3207000,Powiat kamieński,2017,687.0
3207000,Powiat kamieński,2018,754.0
3207000,Powiat kamieński,2019,879.0
3207000,Powiat kamieński,2020,917.0
3207000,Powiat kamieński,2021,1116.0
3207000,Powiat kamieński,2022,809.0
3207000,Powiat kamieński,2023,779.0
3207000,Powiat kamieński,2024,753.0
3208000,Powiat kołobrzeski,2013,2397.0
3208000,Powiat kołobrzeski,2014,2282.0
3208000,Powiat kołobrzeski,2015,1511.0
3208000,Powiat kołobrzeski,2016,2667.0
3208000,Powiat kołobrzeski,2017,1158.0
3208000,Powiat kołobrzeski,2018,1564.0
3208000,Powiat kołobrzeski,2019,5156.0
3208000,Powiat kołobrzeski,2020,1174.0
3208000,Powiat kołobrzeski,2021,1742.0
3208000,Powiat kołobrzeski,2022,1435.0
3208000,Powiat kołobrzeski,2023,1658.0
3208000,Powiat kołobrzeski,2024,1114.0
3209000,Powiat koszaliński,2013,1169.0
3209000,Powiat koszaliński,2014,1167.0
3209000,Powiat koszaliński,2015,935.0
3209000,Powiat koszaliński,2016,869.0
3209000,Powiat koszaliński,2017,741.0
3209000,Powiat koszaliński,2018,1041.0
3209000,Powiat koszaliński,2019,872.0
3209000,Powiat koszaliński,2020,790.0
3209000,Powiat koszaliński,2021,808.0
3209000,Powiat koszaliński,2022,1480.0
3209000,Powiat koszaliński,2023,1140.0
3209000,Powiat koszaliński,2024,673.0
3210000,Powiat myśliborski,2013,1722.0
3210000,Powiat myśliborski,2014,1274.0
3210000,Powiat myśliborski,2015,1294.0
3210000,Powiat myśliborski,2016,964.0
3210000,Powiat myśliborski,2017,939.0
3210000,Powiat myśliborski,2018,1030.0
3210000,Powiat myśliborski,2019,1391.0
3210000,Powiat myśliborski,2020,1048.0
3210000,Powiat myśliborski,2021,1012.0
3210000,Powiat myśliborski,2022,504.0
3210000,Powiat myśliborski,2023,874.0
3210000,Powiat myśliborski,2024,1056.0
3211000,Powiat policki,2013,2714.0
3211000,Powiat policki,2014,1138.0
3211000,Powiat policki,2015,983.0
3211000,Powiat policki,2016,911.0
3211000,Powiat policki,2017,824.0
3211000,Powiat policki,2018,1206.0
3211000,Powiat policki,2019,954.0
3211000,Powiat policki,2020,944.0
3211000,Powiat policki,2021,1083.0
3211000,Powiat policki,2022,889.0
3211000,Powiat policki,2023,923.0
3211000,Powiat policki,2024,801.0
3212000,Powiat pyrzycki,2013,753.0
3212000,Powiat pyrzycki,2014,605.0
3212000,Powiat pyrzycki,2015,482.0
3212000,Powiat pyrzycki,2016,418.0
3212000,Powiat pyrzycki,2017,551.0
3212000,Powiat pyrzycki,2018,676.0
3212000,Powiat pyrzycki,2019,562.0
3212000,Powiat pyrzycki,2020,504.0
3212000,Powiat pyrzycki,2021,549.0
3212000,Powiat pyrzycki,2022,1168.0
3212000,Powiat pyrzycki,2023,487.0
3212000,Powiat pyrzycki,2024,529.0
3213000,Powiat sławieński,2013,1083.0
3213000,Powiat sławieński,2014,725.0
3213000,Powiat sławieński,2015,649.0
3213000,Powiat sławieński,2016,658.0
3213000,Powiat sławieński,2017,609.0
3213000,Powiat sławieński,2018,739.0
3213000,Powiat sławieński,2019,754.0
3213000,Powiat sławieński,2020,798.0
3213000,Powiat sławieński,2021,876.0
3213000,Powiat sławieński,2022,886.0
3213000,Powiat sławieński,2023,662.0
3213000,Powiat sławieński,2024,653.0
3214000,Powiat stargardzki,2013,2951.0
3214000,Powiat stargardzki,2014,1732.0
3214000,Powiat stargardzki,2015,2545.0
3214000,Powiat stargardzki,2016,2847.0
3214000,Powiat stargardzki,2017,1410.0
3214000,Powiat stargardzki,2018,1675.0
3214000,Powiat stargardzki,2019,1744.0
3214000,Powiat stargardzki,2020,2646.0
3214000,Powiat stargardzki,2021,1933.0
3214000,Powiat stargardzki,2022,1872.0
3214000,Powiat stargardzki,2023,1848.0
3214000,Powiat stargardzki,2024,1635.0
3215000,Powiat szczecinecki,2013,1307.0
3215000,Powiat szczecinecki,2014,1036.0
3215000,Powiat szczecinecki,2015,1228.0
3215000,Powiat szczecinecki,2016,881.0
3215000,Powiat szczecinecki,2017,871.0
3215000,Powiat szczecinecki,2018,1029.0
3215000,Powiat szczecinecki,2019,902.0
3215000,Powiat szczecinecki,2020,824.0
3215000,Powiat szczecinecki,2021,878.0
3215000,Powiat szczecinecki,2022,819.0
3215000,Powiat szczecinecki,2023,957.0
3215000,Powiat szczecinecki,2024,927.0
3216000,Powiat świdwiński,2013,1219.0
3216000,Powiat świdwiński,2014,1098.0
3216000,Powiat świdwiński,2015,925.0
3216000,Powiat świdwiński,2016,751.0
3216000,Powiat świdwiński,2017,572.0
3216000,Powiat świdwiński,2018,733.0
3216000,Powiat świdwiński,2019,693.0
3216000,Powiat świdwiński,2020,683.0
3216000,Powiat świdwiński,2021,772.0
3216000,Powiat świdwiński,2022,550.0
3216000,Powiat świdwiński,2023,564.0
3216000,Powiat świdwiński,2024,852.0
3217000,Powiat wałecki,2013,1448.0
3217000,Powiat wałecki,2014,1602.0
3217000,Powiat wałecki,2015,758.0
3217000,Powiat wałecki,2016,693.0
3217000,Powiat wałecki,2017,746.0
3217000,Powiat wałecki,2018,925.0
3217000,Powiat wałecki,2019,906.0
3217000,Powiat wałecki,2020,1314.0
3217000,Powiat wałecki,2021,1116.0
3217000,Powiat wałecki,2022,624.0
3217000,Powiat wałecki,2023,942.0
3217000,Powiat wałecki,2024,709.0
3218000,Powiat łobeski,2013,968.0
3218000,Powiat łobeski,2014,661.0
3218000,Powiat łobeski,2015,621.0
3218000,Powiat łobeski,2016,543.0
3218000,Powiat łobeski,2017,762.0
3218000,Powiat łobeski,2018,695.0
3218000,Powiat łobeski,2019,666.0
3218000,Powiat łobeski,2020,713.0
3218000,Powiat łobeski,2021,837.0
3218000,Powiat łobeski,2022,1245.0
3218000,Powiat łobeski,2023,646.0
3218000,Powiat łobeski,2024,565.0
3261000,Powiat m. Koszalin,2013,3839.0
3261000,Powiat m. Koszalin,2014,3280.0
3261000,Powiat m. Koszalin,2015,3078.0
3261000,Powiat m. Koszalin,2016,2577.0
3261000,Powiat m. Koszalin,2017,3123.0
3261000,Powiat m. Koszalin,2018,1985.0
3261000,Powiat m. Koszalin,2019,1998.0
3261000,Powiat m. Koszalin,2020,1766.0
3261000,Powiat m. Koszalin,2021,3084.0
3261000,Powiat m. Koszalin,2022,1993.0
3261000,Powiat m. Koszalin,2023,2596.0
3261000,Powiat m. Koszalin,2024,3304.0
3262000,Powiat m. Szczecin,2013,13842.0
3262000,Powiat m. Szczecin,2014,12588.0
3262000,Powiat m. Szczecin,2015,10868.0
3262000,Powiat m. Szczecin,2016,9379.0
3262000,Powiat m. Szczecin,2017,8706.0
3262000,Powiat m. Szczecin,2018,11522.0
3262000,Powiat m. Szczecin,2019,21681.0
3262000,Powiat m. Szczecin,2020,8881.0
3262000,Powiat m. Szczecin,2021,10835.0
3262000,Powiat m. Szczecin,2022,9709.0
3262000,Powiat m. Szczecin,2023,10472.0
3262000,Powiat m. Szczecin,2024,8272.0
3263000,Powiat m. Świnoujście,2013,912.0
3263000,Powiat m. Świnoujście,2014,935.0
3263000,Powiat m. Świnoujście,2015,903.0
3263000,Powiat m. Świnoujście,2016,795.0
3263000,Powiat m. Świnoujście,2017,690.0
3263000,Powiat m. Świnoujście,2018,806.0
3263000,Powiat m. Świnoujście,2019,763.0
3263000,Powiat m. Świnoujście,2020,659.0
3263000,Powiat m. Świnoujście,2021,804.0
3263000,Powiat m. Świnoujście,2022,962.0
3263000,Powiat m. Świnoujście,2023,739.0
