region_code,region_name,year,crime_category,value
3206000,Powiat gryfiński,2013,life_health,51.0
3206000,Powiat gryfiński,2013,property,993.0
3206000,Powiat gryfiński,2013,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,4.17
3206000,Powiat gryfiński,2013,public_safety,350.0
3206000,Powiat gryfiński,2013,traffic,347.0
3206000,Powiat gryfiński,2014,criminal,1030.0
3206000,Powiat gryfiński,2014,economic,77.0
3206000,Powiat gryfiński,2014,family,67.0
3206000,Powiat gryfiński,2014,freedom_sexual,86.0
3206000,Powiat gryfiński,2014,life_health,55.0
3206000,Powiat gryfiński,2014,property,671.0
3206000,Powiat gryfiński,2014,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,2.2
3206000,Powiat gryfiński,2014,public_safety,184.0
3206000,Powiat gryfiński,2014,traffic,183.0
3206000,Powiat gryfiński,2015,criminal,1061.0
3206000,Powiat gryfiński,2015,economic,100.0
3206000,Powiat gryfiński,2015,family,53.0
3206000,Powiat gryfiński,2015,freedom_sexual,102.0
3206000,Powiat gryfiński,2015,life_health,43.0
3206000,Powiat gryfiński,2015,property,685.0
3206000,Powiat gryfiński,2015,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,2.19
3206000,Powiat gryfiński,2015,public_safety,183.0
3206000,Powiat gryfiński,2015,traffic,168.0
3206000,Powiat gryfiński,2016,criminal,916.0
3206000,Powiat gryfiński,2016,economic,91.0
3206000,Powiat gryfiński,2016,family,58.0
3206000,Powiat gryfiński,2016,freedom_sexual,77.0
3206000,Powiat gryfiński,2016,life_health,43.0
3206000,Powiat gryfiński,2016,property,586.0
3206000,Powiat gryfiński,2016,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,2.44
3206000,Powiat gryfiński,2016,public_safety,203.0
3206000,Powiat gryfiński,2016,traffic,176.0
3206000,Powiat gryfiński,2017,criminal,958.0
3206000,Powiat gryfiński,2017,economic,149.0
3206000,Powiat gryfiński,2017,family,131.0
3206000,Powiat gryfiński,2017,freedom_sexual,92.0
3206000,Powiat gryfiński,2017,life_health,70.0
3206000,Powiat gryfiński,2017,property,485.0
3206000,Powiat gryfiński,2017,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,2.55
3206000,Powiat gryfiński,2017,public_safety,212.0
3206000,Powiat gryfiński,2017,traffic,174.0
3206000,Powiat gryfiński,2018,criminal,1010.0
3206000,Powiat gryfiński,2018,economic,139.0
3206000,Powiat gryfiński,2018,family,302.0
3206000,Powiat gryfiński,2018,freedom_sexual,94.0
3206000,Powiat gryfiński,2018,life_health,46.0
3206000,Powiat gryfiński,2018,property,419.0
3206000,Powiat gryfiński,2018,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,2.05
3206000,Powiat gryfiński,2018,public_safety,170.0
3206000,Powiat gryfiński,2018,traffic,157.0
3206000,Powiat gryfiński,2019,criminal,1226.0
3206000,Powiat gryfiński,2019,economic,169.0
3206000,Powiat gryfiński,2019,family,293.0
3206000,Powiat gryfiński,2019,freedom_sexual,129.0
3206000,Powiat gryfiński,2019,life_health,58.0
3206000,Powiat gryfiński,2019,property,588.0
3206000,Powiat gryfiński,2019,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,2.29
3206000,Powiat gryfiński,2019,public_safety,188.0
3206000,Powiat gryfiński,2019,traffic,172.0
3206000,Powiat gryfiński,2020,criminal,1202.0
3206000,Powiat gryfiński,2020,economic,175.0
3206000,Powiat gryfiński,2020,family,223.0
3206000,Powiat gryfiński,2020,freedom_sexual,116.0
3206000,Powiat gryfiński,2020,life_health,44.0
3206000,Powiat gryfiński,2020,property,658.0
3206000,Powiat gryfiński,2020,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,2.69
3206000,Powiat gryfiński,2020,public_safety,213.0
3206000,Powiat gryfiński,2020,traffic,192.0
3206000,Powiat gryfiński,2021,criminal,1081.0
3206000,Powiat gryfiński,2021,economic,253.0
3206000,Powiat gryfiński,2021,family,208.0
3206000,Powiat gryfiński,2021,freedom_sexual,108.0
3206000,Powiat gryfiński,2021,life_health,30.0
3206000,Powiat gryfiński,2021,property,685.0
3206000,Powiat gryfiński,2021,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,2.5
3206000,Powiat gryfiński,2021,public_safety,197.0
3206000,Powiat gryfiński,2021,traffic,172.0
3206000,Powiat gryfiński,2022,criminal,1076.0
3206000,Powiat gryfiński,2022,economic,172.0
3206000,Powiat gryfiński,2022,family,204.0
3206000,Powiat gryfiński,2022,freedom_sexual,98.0
3206000,Powiat gryfiński,2022,life_health,40.0
3206000,Powiat gryfiński,2022,property,644.0
3206000,Powiat gryfiński,2022,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,2.27
3206000,Powiat gryfiński,2022,public_safety,177.0
3206000,Powiat gryfiński,2022,traffic,166.0
3206000,Powiat gryfiński,2023,criminal,936.0
3206000,Powiat gryfiński,2023,economic,253.0
3206000,Powiat gryfiński,2023,family,225.0
3206000,Powiat gryfiński,2023,freedom_sexual,125.0
3206000,Powiat gryfiński,2023,life_health,37.0
3206000,Powiat gryfiński,2023,property,584.0
3206000,Powiat gryfiński,2023,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,1.85
3206000,Powiat gryfiński,2023,public_safety,143.0
3206000,Powiat gryfiński,2023,traffic,124.0
3206000,Powiat gryfiński,2024,criminal,856.0
3206000,Powiat gryfiński,2024,economic,328.0
3206000,Powiat gryfiński,2024,family,173.0
3206000,Powiat gryfiński,2024,freedom_sexual,107.0
3206000,Powiat gryfiński,2024,life_health,48.0
3206000,Powiat gryfiński,2024,property,588.0
3206000,Powiat gryfiński,2024,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,2.33
3206000,Powiat gryfiński,2024,public_safety,179.0
3206000,Powiat gryfiński,2024,traffic,163.0
3207000,Powiat kamieński,2013,criminal,938.0
3207000,Powiat kamieński,2013,economic,63.0
3207000,Powiat kamieński,2013,family,20.0
3207000,Powiat kamieński,2013,freedom_sexual,64.0
3207000,Powiat kamieński,2013,life_health,34.0
3207000,Powiat kamieński,2013,property,633.0
3207000,Powiat kamieński,2013,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,7.02
3207000,Powiat kamieński,2013,public_safety,337.0
3207000,Powiat kamieński,2013,traffic,332.0
3207000,Powiat kamieński,2014,criminal,904.0
3207000,Powiat kamieński,2014,economic,50.0
3207000,Powiat kamieński,2014,family,21.0
3207000,Powiat kamieński,2014,freedom_sexual,48.0
3207000,Powiat kamieński,2014,life_health,39.0
3207000,Powiat kamieński,2014,property,588.0
3207000,Powiat kamieński,2014,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,3.3
3207000,Powiat kamieński,2014,public_safety,158.0
3207000,Powiat kamieński,2014,traffic,152.0
3207000,Powiat kamieński,2015,criminal,743.0
3207000,Powiat kamieński,2015,economic,189.0
3207000,Powiat kamieński,2015,family,15.0
3207000,Powiat kamieński,2015,freedom_sexual,44.0
3207000,Powiat kamieński,2015,life_health,42.0
3207000,Powiat kamieński,2015,property,539.0
3207000,Powiat kamieński,2015,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,3.78
3207000,Powiat kamieński,2015,public_safety,180.0
3207000,Powiat kamieński,2015,traffic,155.0
3207000,Powiat kamieński,2016,criminal,723.0
3207000,Powiat kamieński,2016,economic,144.0
3207000,Powiat kamieński,2016,family,13.0
3207000,Powiat kamieński,2016,freedom_sexual,32.0
3207000,Powiat kamieński,2016,life_health,15.0
3207000,Powiat kamieński,2016,property,627.0
3207000,Powiat kamieński,2016,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,3.08
3207000,Powiat kamieński,2016,public_safety,146.0
3207000,Powiat kamieński,2016,traffic,122.0
3207000,Powiat kamieński,2017,criminal,614.0
3207000,Powiat kamieński,2017,economic,45.0
3207000,Powiat kamieński,2017,family,15.0
3207000,Powiat kamieński,2017,freedom_sexual,41.0
3207000,Powiat kamieński,2017,life_health,47.0
3207000,Powiat kamieński,2017,property,414.0
3207000,Powiat kamieński,2017,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,3.07
3207000,Powiat kamieński,2017,public_safety,145.0
3207000,Powiat kamieński,2017,traffic,125.0
3207000,Powiat kamieński,2018,criminal,669.0
3207000,Powiat kamieński,2018,economic,84.0
3207000,Powiat kamieński,2018,family,75.0
3207000,Powiat kamieński,2018,freedom_sexual,63.0
3207000,Powiat kamieński,2018,life_health,40.0
3207000,Powiat kamieński,2018,property,395.0
3207000,Powiat kamieński,2018,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,2.35
3207000,Powiat kamieński,2018,public_safety,111.0
3207000,Powiat kamieński,2018,traffic,97.0
3207000,Powiat kamieński,2019,criminal,724.0
3207000,Powiat kamieński,2019,economic,89.0
3207000,Powiat kamieński,2019,family,104.0
3207000,Powiat kamieński,2019,freedom_sexual,73.0
3207000,Powiat kamieński,2019,life_health,41.0
3207000,Powiat kamieński,2019,property,412.0
3207000,Powiat kamieński,2019,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,3.74
3207000,Powiat kamieński,2019,public_safety,176.0
3207000,Powiat kamieński,2019,traffic,160.0
3207000,Powiat kamieński,2020,criminal,779.0
3207000,Powiat kamieński,2020,economic,97.0
3207000,Powiat kamieński,2020,family,103.0
3207000,Powiat kamieński,2020,freedom_sexual,55.0
3207000,Powiat kamieński,2020,life_health,20.0
3207000,Powiat kamieński,2020,property,493.0
3207000,Powiat kamieński,2020,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,3.37
3207000,Powiat kamieński,2020,public_safety,153.0
3207000,Powiat kamieński,2020,traffic,149.0
3207000,Powiat kamieński,2021,criminal,825.0
3207000,Powiat kamieński,2021,economic,318.0
3207000,Powiat kamieński,2021,family,85.0
3207000,Powiat kamieński,2021,freedom_sexual,90.0
3207000,Powiat kamieński,2021,life_health,38.0
3207000,Powiat kamieński,2021,property,405.0
3207000,Powiat kamieński,2021,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,4.31
3207000,Powiat kamieński,2021,public_safety,194.0
3207000,Powiat kamieński,2021,traffic,180.0
3207000,Powiat kamieński,2022,criminal,700.0
3207000,Powiat kamieński,2022,economic,56.0
3207000,Powiat kamieński,2022,family,45.0
3207000,Powiat kamieński,2022,freedom_sexual,63.0
3207000,Powiat kamieński,2022,life_health,27.0
3207000,Powiat kamieński,2022,property,462.0
3207000,Powiat kamieński,2022,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,4.05
3207000,Powiat kamieński,2022,public_safety,181.0
3207000,Powiat kamieński,2022,traffic,156.0
3207000,Powiat kamieński,2023,criminal,643.0
3207000,Powiat kamieński,2023,economic,88.0
3207000,Powiat kamieński,2023,family,44.0
3207000,Powiat kamieński,2023,freedom_sexual,67.0
3207000,Powiat kamieński,2023,life_health,32.0
3207000,Powiat kamieński,2023,property,409.0
3207000,Powiat kamieński,2023,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,3.36
3207000,Powiat kamieński,2023,public_safety,149.0
3207000,Powiat kamieński,2023,traffic,139.0
3207000,Powiat kamieński,2024,criminal,630.0
3207000,Powiat kamieński,2024,economic,77.0
3207000,Powiat kamieński,2024,family,45.0
3207000,Powiat kamieński,2024,freedom_sexual,70.0
3207000,Powiat kamieński,2024,life_health,32.0
3207000,Powiat kamieński,2024,property,372.0
3207000,Powiat kamieński,2024,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,3.64
3207000,Powiat kamieński,2024,public_safety,160.0
3207000,Powiat kamieński,2024,traffic,157.0
3208000,Powiat kołobrzeski,2013,criminal,1496.0
3208000,Powiat kołobrzeski,2013,economic,588.0
3208000,Powiat kołobrzeski,2013,family,51.0
3208000,Powiat kołobrzeski,2013,freedom_sexual,106.0
3208000,Powiat kołobrzeski,2013,life_health,43.0
3208000,Powiat kołobrzeski,2013,property,1143.0
3208000,Powiat kołobrzeski,2013,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,5.84
3208000,Powiat kołobrzeski,2013,public_safety,465.0
3208000,Powiat kołobrzeski,2013,traffic,466.0
3208000,Powiat kołobrzeski,2014,criminal,1587.0
3208000,Powiat kołobrzeski,2014,economic,410.0
3208000,Powiat kołobrzeski,2014,family,37.0
3208000,Powiat kołobrzeski,2014,freedom_sexual,73.0
3208000,Powiat kołobrzeski,2014,life_health,49.0
3208000,Powiat kołobrzeski,2014,property,1520.0
3208000,Powiat kołobrzeski,2014,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,2.47
3208000,Powiat kołobrzeski,2014,public_safety,197.0
3208000,Powiat kołobrzeski,2014,traffic,193.0
3208000,Powiat kołobrzeski,2015,criminal,1281.0
3208000,Powiat kołobrzeski,2015,economic,158.0
3208000,Powiat kołobrzeski,2015,family,26.0
3208000,Powiat kołobrzeski,2015,freedom_sexual,66.0
3208000,Powiat kołobrzeski,2015,life_health,49.0
3208000,Powiat kołobrzeski,2015,property,1012.0
3208000,Powiat kołobrzeski,2015,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,2.71
3208000,Powiat kołobrzeski,2015,public_safety,216.0
3208000,Powiat kołobrzeski,2015,traffic,200.0
3208000,Powiat kołobrzeski,2016,criminal,1142.0
3208000,Powiat kołobrzeski,2016,economic,801.0
3208000,Powiat kołobrzeski,2016,family,25.0
3208000,Powiat kołobrzeski,2016,freedom_sexual,50.0
3208000,Powiat kołobrzeski,2016,life_health,29.0
3208000,Powiat kołobrzeski,2016,property,1594.0
3208000,Powiat kołobrzeski,2016,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,2.77
3208000,Powiat kołobrzeski,2016,public_safety,220.0
3208000,Powiat kołobrzeski,2016,traffic,168.0
3208000,Powiat kołobrzeski,2017,criminal,932.0
3208000,Powiat kołobrzeski,2017,economic,171.0
3208000,Powiat kołobrzeski,2017,family,39.0
3208000,Powiat kołobrzeski,2017,freedom_sexual,63.0
3208000,Powiat kołobrzeski,2017,life_health,34.0
3208000,Powiat kołobrzeski,2017,property,709.0
3208000,Powiat kołobrzeski,2017,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,2.24
3208000,Powiat kołobrzeski,2017,public_safety,178.0
3208000,Powiat kołobrzeski,2017,traffic,142.0
3208000,Powiat kołobrzeski,2018,criminal,1014.0
3208000,Powiat kołobrzeski,2018,economic,310.0
3208000,Powiat kołobrzeski,2018,family,69.0
3208000,Powiat kołobrzeski,2018,freedom_sexual,57.0
3208000,Powiat kołobrzeski,2018,life_health,36.0
3208000,Powiat kołobrzeski,2018,property,905.0
3208000,Powiat kołobrzeski,2018,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,2.56
3208000,Powiat kołobrzeski,2018,public_safety,204.0
3208000,Powiat kołobrzeski,2018,traffic,187.0
3208000,Powiat kołobrzeski,2019,criminal,1525.0
3208000,Powiat kołobrzeski,2019,economic,2368.0
3208000,Powiat kołobrzeski,2019,family,164.0
3208000,Powiat kołobrzeski,2019,freedom_sexual,247.0
3208000,Powiat kołobrzeski,2019,life_health,55.0
3208000,Powiat kołobrzeski,2019,property,2149.0
3208000,Powiat kołobrzeski,2019,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,2.35
3208000,Powiat kołobrzeski,2019,public_safety,187.0
3208000,Powiat kołobrzeski,2019,traffic,173.0
3208000,Powiat kołobrzeski,2020,criminal,1034.0
3208000,Powiat kołobrzeski,2020,economic,85.0
3208000,Powiat kołobrzeski,2020,family,71.0
3208000,Powiat kołobrzeski,2020,freedom_sexual,45.0
3208000,Powiat kołobrzeski,2020,life_health,33.0
3208000,Powiat kołobrzeski,2020,property,798.0
3208000,Powiat kołobrzeski,2020,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,2.01
3208000,Powiat kołobrzeski,2020,public_safety,157.0
3208000,Powiat kołobrzeski,2020,traffic,142.0
3208000,Powiat kołobrzeski,2021,criminal,1285.0
3208000,Powiat kołobrzeski,2021,economic,363.0
3208000,Powiat kołobrzeski,2021,family,100.0
3208000,Powiat kołobrzeski,2021,freedom_sexual,189.0
3208000,Powiat kołobrzeski,2021,life_health,47.0
3208000,Powiat kołobrzeski,2021,property,853.0
3208000,Powiat kołobrzeski,2021,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,2.6
