region_code,region_name,year,crime_category,value
3014000,Powiat międzychodzki,2024,economic,1.74
3014000,Powiat międzychodzki,2024,family,2.17
3014000,Powiat międzychodzki,2024,freedom_sexual,0.65
3014000,Powiat międzychodzki,2024,life_health,0.34
3014000,Powiat międzychodzki,2024,property,5.57
3014000,Powiat międzychodzki,2024,total,15.7
3014000,Powiat międzychodzki,2024,traffic,2.28
3015000,Powiat nowotomyski,2013,criminal,10.77
3015000,Powiat nowotomyski,2013,economic,2.46
3015000,Powiat nowotomyski,2013,family,1.11
3015000,Powiat nowotomyski,2013,freedom_sexual,0.32
3015000,Powiat nowotomyski,2013,life_health,0.23
3015000,Powiat nowotomyski,2013,property,7.91
3015000,Powiat nowotomyski,2013,total,18.31
3015000,Powiat nowotomyski,2013,traffic,4.6
3015000,Powiat nowotomyski,2014,criminal,9.49
3015000,Powiat nowotomyski,2014,economic,3.44
3015000,Powiat nowotomyski,2014,family,1.17
3015000,Powiat nowotomyski,2014,freedom_sexual,0.56
3015000,Powiat nowotomyski,2014,life_health,0.23
3015000,Powiat nowotomyski,2014,property,6.54
3015000,Powiat nowotomyski,2014,total,16.01
3015000,Powiat nowotomyski,2014,traffic,2.51
3015000,Powiat nowotomyski,2015,criminal,8.31
3015000,Powiat nowotomyski,2015,economic,1.71
3015000,Powiat nowotomyski,2015,family,1.04
3015000,Powiat nowotomyski,2015,freedom_sexual,0.55
3015000,Powiat nowotomyski,2015,life_health,0.17
3015000,Powiat nowotomyski,2015,property,5.93
3015000,Powiat nowotomyski,2015,total,14.25
3015000,Powiat nowotomyski,2015,traffic,3.17
3015000,Powiat nowotomyski,2016,criminal,5.88
3015000,Powiat nowotomyski,2016,economic,1.08
3015000,Powiat nowotomyski,2016,family,0.56
3015000,Powiat nowotomyski,2016,freedom_sexual,0.24
3015000,Powiat nowotomyski,2016,life_health,0.2
3015000,Powiat nowotomyski,2016,property,2.81
3015000,Powiat nowotomyski,2016,total,10.88
3015000,Powiat nowotomyski,2016,traffic,2.94
3015000,Powiat nowotomyski,2017,criminal,5.03
3015000,Powiat nowotomyski,2017,economic,2.04
3015000,Powiat nowotomyski,2017,family,0.83
3015000,Powiat nowotomyski,2017,freedom_sexual,0.36
3015000,Powiat nowotomyski,2017,life_health,0.19
3015000,Powiat nowotomyski,2017,property,3.6
3015000,Powiat nowotomyski,2017,total,10.46
3015000,Powiat nowotomyski,2017,traffic,2.32
3015000,Powiat nowotomyski,2018,criminal,6.97
3015000,Powiat nowotomyski,2018,economic,1.46
3015000,Powiat nowotomyski,2018,family,2.63
3015000,Powiat nowotomyski,2018,freedom_sexual,0.17
3015000,Powiat nowotomyski,2018,life_health,0.13
3015000,Powiat nowotomyski,2018,property,3.6
3015000,Powiat nowotomyski,2018,total,11.54
3015000,Powiat nowotomyski,2018,traffic,2.26
3015000,Powiat nowotomyski,2019,criminal,10.71
3015000,Powiat nowotomyski,2019,economic,4.55
3015000,Powiat nowotomyski,2019,family,2.16
3015000,Powiat nowotomyski,2019,freedom_sexual,0.29
3015000,Powiat nowotomyski,2019,life_health,0.24
3015000,Powiat nowotomyski,2019,property,6.86
3015000,Powiat nowotomyski,2019,total,18.14
3015000,Powiat nowotomyski,2019,traffic,2.0
3015000,Powiat nowotomyski,2020,criminal,7.02
3015000,Powiat nowotomyski,2020,economic,3.48
3015000,Powiat nowotomyski,2020,family,1.35
3015000,Powiat nowotomyski,2020,freedom_sexual,0.41
3015000,Powiat nowotomyski,2020,life_health,0.12
3015000,Powiat nowotomyski,2020,property,5.81
3015000,Powiat nowotomyski,2020,total,13.6
3015000,Powiat nowotomyski,2020,traffic,2.22
3015000,Powiat nowotomyski,2021,criminal,13.22
3015000,Powiat nowotomyski,2021,economic,2.41
3015000,Powiat nowotomyski,2021,family,1.73
3015000,Powiat nowotomyski,2021,freedom_sexual,0.39
3015000,Powiat nowotomyski,2021,life_health,0.2
3015000,Powiat nowotomyski,2021,property,7.2
3015000,Powiat nowotomyski,2021,total,18.3
3015000,Powiat nowotomyski,2021,traffic,2.05
3015000,Powiat nowotomyski,2022,criminal,11.08
3015000,Powiat nowotomyski,2022,economic,1.57
3015000,Powiat nowotomyski,2022,family,1.09
3015000,Powiat nowotomyski,2022,freedom_sexual,0.47
3015000,Powiat nowotomyski,2022,life_health,0.2
3015000,Powiat nowotomyski,2022,property,5.89
3015000,Powiat nowotomyski,2022,total,16.03
3015000,Powiat nowotomyski,2022,traffic,2.36
3015000,Powiat nowotomyski,2023,criminal,13.39
3015000,Powiat nowotomyski,2023,economic,6.77
3015000,Powiat nowotomyski,2023,family,1.57
3015000,Powiat nowotomyski,2023,freedom_sexual,0.8
3015000,Powiat nowotomyski,2023,life_health,0.15
3015000,Powiat nowotomyski,2023,property,10.03
3015000,Powiat nowotomyski,2023,total,23.14
3015000,Powiat nowotomyski,2023,traffic,1.76
3015000,Powiat nowotomyski,2024,criminal,29.31
3015000,Powiat nowotomyski,2024,economic,26.2
3015000,Powiat nowotomyski,2024,family,1.09
3015000,Powiat nowotomyski,2024,freedom_sexual,0.68
3015000,Powiat nowotomyski,2024,life_health,0.2
3015000,Powiat nowotomyski,2024,property,3.66
3015000,Powiat nowotomyski,2024,total,58.39
3015000,Powiat nowotomyski,2024,traffic,1.84
3016000,Powiat obornicki,2013,criminal,19.39
3016000,Powiat obornicki,2013,economic,3.35
3016000,Powiat obornicki,2013,family,1.54
3016000,Powiat obornicki,2013,freedom_sexual,1.02
3016000,Powiat obornicki,2013,life_health,0.46
3016000,Powiat obornicki,2013,property,11.33
3016000,Powiat obornicki,2013,total,30.13
3016000,Powiat obornicki,2013,traffic,6.38
3016000,Powiat obornicki,2014,criminal,12.22
3016000,Powiat obornicki,2014,economic,1.62
3016000,Powiat obornicki,2014,family,1.88
3016000,Powiat obornicki,2014,freedom_sexual,0.81
3016000,Powiat obornicki,2014,life_health,0.41
3016000,Powiat obornicki,2014,property,8.15
3016000,Powiat obornicki,2014,total,17.69
3016000,Powiat obornicki,2014,traffic,2.67
3016000,Powiat obornicki,2015,criminal,13.08
3016000,Powiat obornicki,2015,economic,6.41
3016000,Powiat obornicki,2015,family,1.45
3016000,Powiat obornicki,2015,freedom_sexual,1.5
3016000,Powiat obornicki,2015,life_health,0.32
3016000,Powiat obornicki,2015,property,12.1
3016000,Powiat obornicki,2015,total,22.76
3016000,Powiat obornicki,2015,traffic,2.49
3016000,Powiat obornicki,2016,criminal,9.76
3016000,Powiat obornicki,2016,economic,2.59
3016000,Powiat obornicki,2016,family,0.92
3016000,Powiat obornicki,2016,freedom_sexual,0.87
3016000,Powiat obornicki,2016,life_health,0.29
3016000,Powiat obornicki,2016,property,7.83
3016000,Powiat obornicki,2016,total,15.2
3016000,Powiat obornicki,2016,traffic,2.05
3016000,Powiat obornicki,2017,criminal,11.87
3016000,Powiat obornicki,2017,economic,1.64
3016000,Powiat obornicki,2017,family,1.98
3016000,Powiat obornicki,2017,freedom_sexual,0.94
3016000,Powiat obornicki,2017,life_health,0.22
3016000,Powiat obornicki,2017,property,7.83
3016000,Powiat obornicki,2017,total,16.49
3016000,Powiat obornicki,2017,traffic,1.93
3016000,Powiat obornicki,2018,criminal,12.44
3016000,Powiat obornicki,2018,economic,1.62
3016000,Powiat obornicki,2018,family,4.63
3016000,Powiat obornicki,2018,freedom_sexual,0.9
3016000,Powiat obornicki,2018,life_health,0.37
3016000,Powiat obornicki,2018,property,5.52
3016000,Powiat obornicki,2018,total,17.13
3016000,Powiat obornicki,2018,traffic,2.32
3016000,Powiat obornicki,2019,criminal,12.62
3016000,Powiat obornicki,2019,economic,2.79
3016000,Powiat obornicki,2019,family,3.41
3016000,Powiat obornicki,2019,freedom_sexual,1.12
3016000,Powiat obornicki,2019,life_health,0.38
3016000,Powiat obornicki,2019,property,7.54
3016000,Powiat obornicki,2019,total,18.84
3016000,Powiat obornicki,2019,traffic,2.61
3016000,Powiat obornicki,2020,criminal,11.15
3016000,Powiat obornicki,2020,economic,2.42
3016000,Powiat obornicki,2020,family,2.8
3016000,Powiat obornicki,2020,freedom_sexual,1.27
3016000,Powiat obornicki,2020,life_health,0.3
3016000,Powiat obornicki,2020,property,5.47
3016000,Powiat obornicki,2020,total,16.96
3016000,Powiat obornicki,2020,traffic,2.43
3016000,Powiat obornicki,2021,criminal,11.56
3016000,Powiat obornicki,2021,economic,3.49
3016000,Powiat obornicki,2021,family,2.83
3016000,Powiat obornicki,2021,freedom_sexual,1.12
3016000,Powiat obornicki,2021,life_health,0.27
3016000,Powiat obornicki,2021,property,6.38
3016000,Powiat obornicki,2021,total,18.4
3016000,Powiat obornicki,2021,traffic,2.42
3016000,Powiat obornicki,2022,criminal,14.11
3016000,Powiat obornicki,2022,economic,3.18
3016000,Powiat obornicki,2022,family,2.01
3016000,Powiat obornicki,2022,freedom_sexual,1.67
3016000,Powiat obornicki,2022,life_health,0.34
3016000,Powiat obornicki,2022,property,7.36
3016000,Powiat obornicki,2022,total,20.55
3016000,Powiat obornicki,2022,traffic,2.03
3016000,Powiat obornicki,2023,criminal,14.63
3016000,Powiat obornicki,2023,economic,2.6
3016000,Powiat obornicki,2023,family,2.53
3016000,Powiat obornicki,2023,freedom_sexual,1.04
3016000,Powiat obornicki,2023,life_health,0.32
3016000,Powiat obornicki,2023,property,8.67
3016000,Powiat obornicki,2023,total,20.2
3016000,Powiat obornicki,2023,traffic,1.78
3016000,Powiat obornicki,2024,criminal,9.67
3016000,Powiat obornicki,2024,economic,2.59
3016000,Powiat obornicki,2024,family,1.96
3016000,Powiat obornicki,2024,freedom_sexual,0.92
3016000,Powiat obornicki,2024,life_health,0.39
3016000,Powiat obornicki,2024,property,6.81
3016000,Powiat obornicki,2024,total,15.63
3016000,Powiat obornicki,2024,traffic,1.77
3017000,Powiat ostrowski,2013,criminal,14.37
3017000,Powiat ostrowski,2013,economic,4.19
3017000,Powiat ostrowski,2013,family,0.97
3017000,Powiat ostrowski,2013,freedom_sexual,0.53
3017000,Powiat ostrowski,2013,life_health,0.32
3017000,Powiat ostrowski,2013,property,11.73
3017000,Powiat ostrowski,2013,total,25.64
3017000,Powiat ostrowski,2013,traffic,6.14
3017000,Powiat ostrowski,2014,criminal,11.25
3017000,Powiat ostrowski,2014,economic,11.13
3017000,Powiat ostrowski,2014,family,0.81
3017000,Powiat ostrowski,2014,freedom_sexual,0.7
3017000,Powiat ostrowski,2014,life_health,0.33
3017000,Powiat ostrowski,2014,property,17.96
3017000,Powiat ostrowski,2014,total,26.19
3017000,Powiat ostrowski,2014,traffic,2.89
3017000,Powiat ostrowski,2015,criminal,9.49
3017000,Powiat ostrowski,2015,economic,14.08
3017000,Powiat ostrowski,2015,family,1.04
3017000,Powiat ostrowski,2015,freedom_sexual,0.99
3017000,Powiat ostrowski,2015,life_health,0.24
3017000,Powiat ostrowski,2015,property,18.39
3017000,Powiat ostrowski,2015,total,27.0
3017000,Powiat ostrowski,2015,traffic,2.16
3017000,Powiat ostrowski,2016,criminal,9.4
3017000,Powiat ostrowski,2016,economic,14.57
3017000,Powiat ostrowski,2016,family,0.62
3017000,Powiat ostrowski,2016,freedom_sexual,0.85
3017000,Powiat ostrowski,2016,life_health,0.39
3017000,Powiat ostrowski,2016,property,19.1
3017000,Powiat ostrowski,2016,total,26.82
3017000,Powiat ostrowski,2016,traffic,1.7
3017000,Powiat ostrowski,2017,criminal,8.33
3017000,Powiat ostrowski,2017,economic,6.23
3017000,Powiat ostrowski,2017,family,0.85
3017000,Powiat ostrowski,2017,freedom_sexual,0.7
3017000,Powiat ostrowski,2017,life_health,0.28
3017000,Powiat ostrowski,2017,property,10.44
3017000,Powiat ostrowski,2017,total,17.17
3017000,Powiat ostrowski,2017,traffic,1.87
3017000,Powiat ostrowski,2018,criminal,9.5
3017000,Powiat ostrowski,2018,economic,6.6
3017000,Powiat ostrowski,2018,family,1.91
3017000,Powiat ostrowski,2018,freedom_sexual,0.67
3017000,Powiat ostrowski,2018,life_health,0.17
3017000,Powiat ostrowski,2018,property,10.76
3017000,Powiat ostrowski,2018,total,18.38
3017000,Powiat ostrowski,2018,traffic,1.74
3017000,Powiat ostrowski,2019,criminal,8.5
3017000,Powiat ostrowski,2019,economic,5.73
3017000,Powiat ostrowski,2019,family,1.75
3017000,Powiat ostrowski,2019,freedom_sexual,0.53
3017000,Powiat ostrowski,2019,life_health,0.27
3017000,Powiat ostrowski,2019,property,8.82
3017000,Powiat ostrowski,2019,total,16.55
3017000,Powiat ostrowski,2019,traffic,1.78
3017000,Powiat ostrowski,2020,criminal,8.12
3017000,Powiat ostrowski,2020,economic,5.62
3017000,Powiat ostrowski,2020,family,1.71
3017000,Powiat ostrowski,2020,freedom_sexual,0.63
3017000,Powiat ostrowski,2020,life_health,0.22
3017000,Powiat ostrowski,2020,property,7.86
3017000,Powiat ostrowski,2020,total,15.44
3017000,Powiat ostrowski,2020,traffic,1.21
3017000,Powiat ostrowski,2021,criminal,9.01
3017000,Powiat ostrowski,2021,economic,6.63
3017000,Powiat ostrowski,2021,family,1.76
3017000,Powiat ostrowski,2021,freedom_sexual,0.65
3017000,Powiat ostrowski,2021,life_health,0.24
3017000,Powiat ostrowski,2021,property,9.59
3017000,Powiat ostrowski,2021,total,17.69
3017000,Powiat ostrowski,2021,traffic,1.5
3017000,Powiat ostrowski,2022,criminal,8.7
3017000,Powiat ostrowski,2022,economic,6.07
3017000,Powiat ostrowski,2022,family,1.36
3017000,Powiat ostrowski,2022,freedom_sexual,0.55
3017000,Powiat ostrowski,2022,life_health,0.18
3017000,Powiat ostrowski,2022,property,9.99
3017000,Powiat ostrowski,2022,total,16.79
3017000,Powiat ostrowski,2022,traffic,1.48
3017000,Powiat ostrowski,2023,criminal,8.31
3017000,Powiat ostrowski,2023,economic,8.34
3017000,Powiat ostrowski,2023,family,1.15
3017000,Powiat ostrowski,2023,freedom_sexual,0.59
3017000,Powiat ostrowski,2023,life_health,0.22
3017000,Powiat ostrowski,2023,property,7.84
3017000,Powiat ostrowski,2023,total,18.77
3017000,Powiat ostrowski,2023,traffic,1.41
3017000,Powiat ostrowski,2024,criminal,8.03
3017000,Powiat ostrowski,2024,economic,4.79
3017000,Powiat ostrowski,2024,family,1.03
3017000,Powiat ostrowski,2024,freedom_sexual,0.69
3017000,Powiat ostrowski,2024,life_health,0.21
3017000,Powiat ostrowski,2024,property,7.39
3017000,Powiat ostrowski,2024,total,15.53
3017000,Powiat ostrowski,2024,traffic,1.81
3018000,Powiat ostrzeszowski,2013,criminal,12.59
3018000,Powiat ostrzeszowski,2013,economic,4.44
3018000,Powiat ostrzeszowski,2013,family,1.5
3018000,Powiat ostrzeszowski,2013,freedom_sexual,0.56
3018000,Powiat ostrzeszowski,2013,life_health,0.31
3018000,Powiat ostrzeszowski,2013,property,11.21
3018000,Powiat ostrzeszowski,2013,total,24.22
3018000,Powiat ostrzeszowski,2013,traffic,6.1
3018000,Powiat ostrzeszowski,2014,criminal,10.29
3018000,Powiat ostrzeszowski,2014,economic,3.32
3018000,Powiat ostrzeszowski,2014,family,1.23
3018000,Powiat ostrzeszowski,2014,freedom_sexual,0.56
3018000,Powiat ostrzeszowski,2014,life_health,0.41
3018000,Powiat ostrzeszowski,2014,property,9.25
3018000,Powiat ostrzeszowski,2014,total,18.88
3018000,Powiat ostrzeszowski,2014,traffic,3.93
3018000,Powiat ostrzeszowski,2015,criminal,7.63
3018000,Powiat ostrzeszowski,2015,economic,3.57
3018000,Powiat ostrzeszowski,2015,family,1.16
3018000,Powiat ostrzeszowski,2015,freedom_sexual,0.25
3018000,Powiat ostrzeszowski,2015,life_health,0.13
3018000,Powiat ostrzeszowski,2015,property,6.53
3018000,Powiat ostrzeszowski,2015,total,16.08
3018000,Powiat ostrzeszowski,2015,traffic,3.41
3018000,Powiat ostrzeszowski,2016,criminal,7.06
3018000,Powiat ostrzeszowski,2016,economic,2.76
3018000,Powiat ostrzeszowski,2016,family,0.96
3018000,Powiat ostrzeszowski,2016,freedom_sexual,0.7
3018000,Powiat ostrzeszowski,2016,life_health,0.23
3018000,Powiat ostrzeszowski,2016,property,5.41
3018000,Powiat ostrzeszowski,2016,total,13.92
3018000,Powiat ostrzeszowski,2016,traffic,3.32
3018000,Powiat ostrzeszowski,2017,criminal,6.39
3018000,Powiat ostrzeszowski,2017,economic,9.59
3018000,Powiat ostrzeszowski,2017,family,0.92
3018000,Powiat ostrzeszowski,2017,freedom_sexual,0.58
3018000,Powiat ostrzeszowski,2017,life_health,0.22
3018000,Powiat ostrzeszowski,2017,property,4.53
3018000,Powiat ostrzeszowski,2017,total,20.66
3018000,Powiat ostrzeszowski,2017,traffic,3.39
3018000,Powiat ostrzeszowski,2018,criminal,7.1
3018000,Powiat ostrzeszowski,2018,economic,3.17
3018000,Powiat ostrzeszowski,2018,family,2.51
3018000,Powiat ostrzeszowski,2018,freedom_sexual,0.43
3018000,Powiat ostrzeszowski,2018,life_health,0.13
3018000,Powiat ostrzeszowski,2018,property,3.88
3018000,Powiat ostrzeszowski,2018,total,13.54
3018000,Powiat ostrzeszowski,2018,traffic,2.6
3018000,Powiat ostrzeszowski,2019,criminal,7.15
3018000,Powiat ostrzeszowski,2019,economic,5.63
3018000,Powiat ostrzeszowski,2019,family,1.93
3018000,Powiat ostrzeszowski,2019,freedom_sexual,0.79
3018000,Powiat ostrzeszowski,2019,life_health,0.23
3018000,Powiat ostrzeszowski,2019,property,7.89
3018000,Powiat ostrzeszowski,2019,total,16.17
3018000,Powiat ostrzeszowski,2019,traffic,2.64
3018000,Powiat ostrzeszowski,2020,criminal,7.37
3018000,Powiat ostrzeszowski,2020,economic,1.97
3018000,Powiat ostrzeszowski,2020,family,1.34
3018000,Powiat ostrzeszowski,2020,freedom_sexual,0.58
3018000,Powiat ostrzeszowski,2020,life_health,0.16
3018000,Powiat ostrzeszowski,2020,property,4.31
3018000,Powiat ostrzeszowski,2020,total,12.6
3018000,Powiat ostrzeszowski,2020,traffic,2.72
3018000,Powiat ostrzeszowski,2021,criminal,8.11
3018000,Powiat ostrzeszowski,2021,economic,2.73
3018000,Powiat ostrzeszowski,2021,family,2.04
3018000,Powiat ostrzeszowski,2021,freedom_sexual,0.73
3018000,Powiat ostrzeszowski,2021,life_health,0.09
3018000,Powiat ostrzeszowski,2021,property,4.46
3018000,Powiat ostrzeszowski,2021,total,14.3
3018000,Powiat ostrzeszowski,2021,traffic,2.58
3018000,Powiat ostrzeszowski,2022,criminal,5.64
3018000,Powiat ostrzeszowski,2022,economic,3.4
3018000,Powiat ostrzeszowski,2022,family,1.46
3018000,Powiat ostrzeszowski,2022,freedom_sexual,0.38
3018000,Powiat ostrzeszowski,2022,life_health,0.16
3018000,Powiat ostrzeszowski,2022,property,5.24
3018000,Powiat ostrzeszowski,2022,total,11.96
3018000,Powiat ostrzeszowski,2022,traffic,2.15
3018000,Powiat ostrzeszowski,2023,criminal,5.92
3018000,Powiat ostrzeszowski,2023,economic,3.72
3018000,Powiat ostrzeszowski,2023,family,1.7
3018000,Powiat ostrzeszowski,2023,freedom_sexual,0.59
3018000,Powiat ostrzeszowski,2023,life_health,0.31
3018000,Powiat ostrzeszowski,2023,property,5.39
3018000,Powiat ostrzeszowski,2023,total,13.05
3018000,Powiat ostrzeszowski,2023,traffic,2.6
3018000,Powiat ostrzeszowski,2024,criminal,6.28
3018000,Powiat ostrzeszowski,2024,economic,2.9
3018000,Powiat ostrzeszowski,2024,family,1.3
3018000,Powiat ostrzeszowski,2024,freedom_sexual,0.64
3018000,Powiat ostrzeszowski,2024,life_health,0.11
3018000,Powiat ostrzeszowski,2024,property,4.55
3018000,Powiat ostrzeszowski,2024,total,12.39
